,Year_Birth,Education,Marital_Status,Complain,NumWebVisitsMonth,YearRange,HaveChild,AcceptedCmp,Income,Kidhome,Teenhome,Dt_Customer,Recency,TotalChild,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,MntGroceryProducts,TotalPurchase
1061,,,,,,,,,54233.0,0.0,1.0,04-02-2013,46.0,1.0,,,,,,,,,,,,
356,1976.0,Graduation,Divorced,0.0,7.0,1970.0,1.0,0.0,,,,,,,,,,,,,,,,,,
914,,,,,,,,,75127.0,0.0,0.0,22-05-2014,92.0,0.0,,,,,,,,,,,,
743,,,,,,,,,35523.0,1.0,0.0,03-10-2013,8.0,1.0,,,,,,,,,,,,
761,,,,,,,,,72258.0,0.0,1.0,12-09-2013,28.0,1.0,,,,,,,,,,,,
390,1965.0,Graduation,Married,0.0,5.0,1960.0,0.0,0.0,,,,,,,,,,,,,,,,,,
304,,,,,,,,,54198.0,1.0,1.0,17-12-2013,13.0,2.0,,,,,,,,,,,,
766,,,,,,,,,31590.0,1.0,0.0,18-06-2013,40.0,1.0,,,,,,,,,,,,
158,,,,,,,,,74165.0,0.0,0.0,01-05-2013,9.0,0.0,,,,,,,,,,,,
230,1973.0,Graduation,Single,0.0,7.0,1970.0,1.0,0.0,,,,,,,,,,,,,,,,,,
1058,,,,,,,,,79456.0,0.0,0.0,22-08-2012,12.0,0.0,,,,,,,,,,,,
938,,,,,,,,,59041.0,1.0,1.0,07-05-2014,25.0,2.0,,,,,,,,,,,,
534,1990.0,2n Cycle,Married,0.0,5.0,1990.0,1.0,0.0,,,,,,,,,,,,,,,,,,
161,1959.0,Graduation,Divorced,0.0,4.0,1950.0,0.0,1.0,,,,,,,,,,,,,,,,,,
576,1961.0,Master,Married,0.0,2.0,1960.0,1.0,0.0,,,,,,,,,,,,,,,,,,
519,,,,,,,,,47682.0,0.0,1.0,15-02-2013,80.0,1.0,,,,,,,,,,,,
966,1976.0,2n Cycle,Single,0.0,2.0,1970.0,0.0,0.0,,,,,,,,,,,,,,,,,,
936,,,,,,,,,59754.0,0.0,1.0,01-12-2012,96.0,1.0,,,,,,,,,,,,
64,,,,,,,,,69096.0,0.0,1.0,27-09-2013,4.0,1.0,,,,,,,,,,,,
574,1971.0,2n Cycle,Married,0.0,4.0,1970.0,1.0,0.0,,,,,,,,,,,,,,,,,,
375,1968.0,Master,Married,0.0,7.0,1960.0,1.0,2.0,,,,,,,,,,,,,,,,,,
550,1980.0,Graduation,Single,0.0,2.0,1980.0,0.0,0.0,,,,,,,,,,,,,,,,,,
777,,,,,,,,,45183.0,0.0,0.0,20-01-2013,33.0,0.0,,,,,,,,,,,,
830,1963.0,Graduation,Single,0.0,5.0,1960.0,1.0,0.0,,,,,,,,,,,,,,,,,,
405,,,,,,,,,19789.0,1.0,0.0,20-11-2013,24.0,1.0,,,,,,,,,,,,
730,1995.0,Graduation,Single,0.0,1.0,1990.0,0.0,0.0,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,44529.0,0.0,1.0,05-07-2013,98.0,1.0,,,,,,,,,,,,
210,,,,,,,,,44551.0,0.0,1.0,31-08-2013,24.0,1.0,,,,,,,,,,,,
927,,,,,,,,,68274.0,1.0,1.0,30-09-2013,83.0,2.0,,,,,,,,,,,,
179,1983.0,Graduation,Married,0.0,9.0,1980.0,1.0,0.0,,,,,,,,,,,,,,,,,,
637,1974.0,Graduation,Married,0.0,6.0,1970.0,1.0,0.0,,,,,,,,,,,,,,,,,,
922,1983.0,Graduation,Divorced,0.0,1.0,1980.0,0.0,2.0,,,,,,,,,,,,,,,,,,
630,1964.0,Graduation,Single,0.0,5.0,1960.0,1.0,1.0,,,,,,,,,,,,,,,,,,
46,,,,,,,,,65486.0,0.0,1.0,12-05-2014,29.0,1.0,,,,,,,,,,,,
47,,,,,,,,,79143.0,0.0,0.0,11-08-2012,2.0,0.0,,,,,,,,,,,,
926,,,,,,,,,57937.0,0.0,1.0,16-02-2014,56.0,1.0,,,,,,,,,,,,
394,,,,,,,,,48006.0,1.0,1.0,09-06-2014,55.0,2.0,,,,,,,,,,,,
713,,,,,,,,,35946.0,1.0,1.0,27-09-2013,24.0,2.0,,,,,,,,,,,,
576,,,,,,,,,61794.0,0.0,1.0,14-09-2013,74.0,1.0,,,,,,,,,,,,
980,1987.0,Graduation,Married,0.0,8.0,1980.0,1.0,0.0,,,,,,,,,,,,,,,,,,
69,,,,,,,,,60631.0,1.0,1.0,05-04-2013,88.0,2.0,,,,,,,,,,,,
918,1971.0,Graduation,Single,0.0,5.0,1970.0,1.0,0.0,,,,,,,,,,,,,,,,,,
356,,,,,,,,,31615.0,1.0,0.0,16-03-2013,82.0,1.0,,,,,,,,,,,,
761,1971.0,Graduation,Single,0.0,2.0,1970.0,1.0,0.0,,,,,,,,,,,,,,,,,,
1033,,,,,,,,,53312.0,0.0,0.0,09-08-2013,32.0,0.0,,,,,,,,,,,,
1033,1951.0,PhD,Married,0.0,7.0,1950.0,0.0,0.0,,,,,,,,,,,,,,,,,,
425,1966.0,Graduation,Divorced,0.0,5.0,1960.0,1.0,0.0,,,,,,,,,,,,,,,,,,
710,,,,,,,,,75012.0,0.0,0.0,25-01-2014,41.0,0.0,,,,,,,,,,,,
338,,,,,,,,,33181.0,1.0,0.0,03-01-2014,90.0,1.0,,,,,,,,,,,,
736,1969.0,Graduation,Married,0.0,8.0,1960.0,0.0,4.0,,,,,,,,,,,,,,,,,,
418,,,,,,,,,61314.0,0.0,1.0,25-04-2013,1.0,1.0,,,,,,,,,,,,
868,,,,,,,,,46231.0,2.0,1.0,26-11-2012,87.0,3.0,,,,,,,,,,,,
1057,1971.0,Graduation,Married,0.0,9.0,1970.0,1.0,1.0,,,,,,,,,,,,,,,,,,
988,1976.0,PhD,Married,0.0,2.0,1970.0,1.0,0.0,,,,,,,,,,,,,,,,,,
588,,,,,,,,,31089.0,1.0,0.0,17-08-2012,57.0,1.0,,,,,,,,,,,,
1040,1964.0,PhD,Married,0.0,2.0,1960.0,1.0,0.0,,,,,,,,,,,,,,,,,,
964,,,,,,,,,82170.0,0.0,0.0,25-11-2013,13.0,0.0,,,,,,,,,,,,
34,1976.0,2n Cycle,Married,0.0,7.0,1970.0,1.0,0.0,,,,,,,,,,,,,,,,,,
452,1963.0,Graduation,Married,0.0,1.0,1960.0,0.0,1.0,,,,,,,,,,,,,,,,,,
609,1949.0,Graduation,Divorced,0.0,1.0,1940.0,0.0,2.0,,,,,,,,,,,,,,,,,,
1058,1956.0,Graduation,Married,0.0,3.0,1950.0,0.0,1.0,,,,,,,,,,,,,,,,,,
925,,,,,,,,,51563.0,0.0,0.0,01-10-2012,60.0,0.0,,,,,,,,,,,,
397,,,,,,,,,30351.0,1.0,0.0,06-06-2013,19.0,1.0,,,,,,,,,,,,
236,,,,,,,,,31686.0,1.0,1.0,05-06-2014,31.0,2.0,,,,,,,,,,,,
684,,,,,,,,,71427.0,2.0,0.0,12-03-2014,26.0,2.0,,,,,,,,,,,,
57,,,,,,,,,66653.0,1.0,1.0,07-09-2012,18.0,2.0,,,,,,,,,,,,
601,,,,,,,,,22574.0,2.0,1.0,28-10-2013,28.0,3.0,,,,,,,,,,,,
631,1947.0,Master,Married,0.0,2.0,1940.0,0.0,3.0,,,,,,,,,,,,,,,,,,
266,,,,,,,,,60714.0,0.0,0.0,17-01-2013,56.0,0.0,,,,,,,,,,,,
167,,,,,,,,,53537.0,1.0,1.0,30-01-2014,17.0,2.0,,,,,,,,,,,,
169,,,,,,,,,80427.0,0.0,1.0,12-09-2012,56.0,1.0,,,,,,,,,,,,
36,,,,,,,,,48948.0,0.0,0.0,01-02-2013,53.0,0.0,,,,,,,,,,,,
984,,,,,,,,,83844.0,0.0,0.0,12-05-2013,57.0,0.0,,,,,,,,,,,,
114,,,,,,,,,30753.0,1.0,1.0,11-07-2013,85.0,2.0,,,,,,,,,,,,
226,1965.0,PhD,Married,0.0,5.0,1960.0,1.0,0.0,,,,,,,,,,,,,,,,,,
316,1976.0,PhD,Divorced,0.0,8.0,1970.0,1.0,0.0,,,,,,,,,,,,,,,,,,
930,1979.0,PhD,Married,0.0,4.0,1970.0,1.0,0.0,,,,,,,,,,,,,,,,,,
499,1981.0,PhD,Married,0.0,7.0,1980.0,1.0,1.0,,,,,,,,,,,,,,,,,,
450,,,,,,,,,70165.0,0.0,0.0,22-09-2013,60.0,0.0,,,,,,,,,,,,
90,1970.0,PhD,Married,0.0,5.0,1970.0,1.0,0.0,,,,,,,,,,,,,,,,,,
964,1978.0,PhD,Married,0.0,2.0,1970.0,0.0,0.0,,,,,,,,,,,,,,,,,,
1003,1978.0,Graduation,Single,0.0,7.0,1970.0,1.0,2.0,,,,,,,,,,,,,,,,,,
139,1988.0,Graduation,Married,0.0,7.0,1980.0,1.0,0.0,,,,,,,,,,,,,,,,,,
440,1969.0,Graduation,Married,0.0,7.0,1960.0,1.0,0.0,,,,,,,,,,,,,,,,,,
374,1971.0,Graduation,Single,0.0,5.0,1970.0,1.0,0.0,,,,,,,,,,,,,,,,,,
518,,,,,,,,,49154.0,1.0,1.0,03-11-2013,69.0,2.0,,,,,,,,,,,,
19,,,,,,,,,37040.0,0.0,0.0,08-08-2012,41.0,0.0,,,,,,,,,,,,
665,1967.0,Graduation,Divorced,0.0,7.0,1960.0,0.0,0.0,,,,,,,,,,,,,,,,,,
213,,,,,,,,,72460.0,0.0,0.0,14-11-2013,56.0,0.0,,,,,,,,,,,,
691,1948.0,PhD,Married,0.0,7.0,1940.0,1.0,1.0,,,,,,,,,,,,,,,,,,
1090,1971.0,Graduation,Married,0.0,6.0,1970.0,1.0,2.0,,,,,,,,,,,,,,,,,,
422,1964.0,Graduation,Married,0.0,4.0,1960.0,1.0,0.0,,,,,,,,,,,,,,,,,,
256,1963.0,Graduation,Married,0.0,1.0,1960.0,0.0,1.0,,,,,,,,,,,,,,,,,,
438,1953.0,PhD,Married,0.0,3.0,1950.0,1.0,0.0,,,,,,,,,,,,,,,,,,
38,1985.0,Master,Married,0.0,8.0,1980.0,1.0,0.0,,,,,,,,,,,,,,,,,,
525,,,,,,,,,44931.0,0.0,1.0,18-01-2014,0.0,1.0,,,,,,,,,,,,
675,1958.0,Master,Married,0.0,3.0,1950.0,1.0,0.0,,,,,,,,,,,,,,,,,,
544,1952.0,Graduation,Married,0.0,8.0,1950.0,1.0,0.0,,,,,,,,,,,,,,,,,,
675,,,,,,,,,42315.0,0.0,1.0,12-07-2013,90.0,1.0,,,,,,,,,,,,
779,1965.0,2n Cycle,Divorced,0.0,8.0,1960.0,1.0,0.0,,,,,,,,,,,,,,,,,,
223,1962.0,2n Cycle,Divorced,0.0,7.0,1960.0,1.0,1.0,,,,,,,,,,,,,,,,,,
644,1963.0,Graduation,Married,0.0,6.0,1960.0,1.0,0.0,,,,,,,,,,,,,,,,,,
739,1972.0,PhD,Married,0.0,6.0,1970.0,1.0,1.0,,,,,,,,,,,,,,,,,,
656,,,,,,,,,66731.0,0.0,1.0,12-09-2012,33.0,1.0,,,,,,,,,,,,
493,1956.0,Master,Married,0.0,5.0,1950.0,1.0,0.0,,,,,,,,,,,,,,,,,,
132,,,,,,,,,33762.0,2.0,1.0,07-07-2013,61.0,3.0,,,,,,,,,,,,
0,,,,,,,,,58138.0,0.0,0.0,04-09-2012,58.0,0.0,,,,,,,,,,,,
354,,,,,,,,,54803.0,0.0,1.0,21-08-2012,65.0,1.0,,,,,,,,,,,,
455,,,,,,,,,75261.0,0.0,0.0,23-04-2013,17.0,0.0,,,,,,,,,,,,
717,1973.0,Graduation,Divorced,0.0,5.0,1970.0,1.0,3.0,,,,,,,,,,,,,,,,,,
492,1985.0,PhD,Married,0.0,8.0,1980.0,1.0,0.0,,,,,,,,,,,,,,,,,,
793,,,,,,,,,21359.0,1.0,0.0,20-04-2013,1.0,1.0,,,,,,,,,,,,
909,,,,,,,,,68397.0,0.0,1.0,17-11-2013,6.0,1.0,,,,,,,,,,,,
463,1988.0,Graduation,Single,0.0,5.0,1980.0,1.0,0.0,,,,,,,,,,,,,,,,,,
127,,,,,,,,,73448.0,0.0,0.0,10-02-2014,10.0,0.0,,,,,,,,,,,,
975,1957.0,Graduation,Married,0.0,5.0,1950.0,1.0,0.0,,,,,,,,,,,,,,,,,,
982,,,,,,,,,36130.0,0.0,1.0,02-02-2013,46.0,1.0,,,,,,,,,,,,
864,,,,,,,,,36627.0,2.0,0.0,23-07-2013,78.0,2.0,,,,,,,,,,,,
767,,,,,,,,,20425.0,1.0,0.0,29-10-2012,5.0,1.0,,,,,,,,,,,,
780,1973.0,Graduation,Married,0.0,3.0,1970.0,0.0,0.0,,,,,,,,,,,,,,,,,,
695,,,,,,,,,33249.0,1.0,0.0,20-02-2013,11.0,1.0,,,,,,,,,,,,
469,,,,,,,,,38961.0,1.0,0.0,30-12-2013,60.0,1.0,,,,,,,,,,,,
430,,,,,,,,,56223.0,0.0,1.0,20-12-2013,72.0,1.0,,,,,,,,,,,,
89,1972.0,Master,Single,0.0,7.0,1970.0,1.0,0.0,,,,,,,,,,,,,,,,,,
186,1988.0,Graduation,Married,0.0,8.0,1980.0,1.0,0.0,,,,,,,,,,,,,,,,,,
661,1979.0,Graduation,Single,0.0,1.0,1970.0,0.0,0.0,,,,,,,,,,,,,,,,,,
1031,1985.0,Graduation,Single,0.0,2.0,1980.0,0.0,0.0,,,,,,,,,,,,,,,,,,
273,,,,,,,,,65640.0,0.0,1.0,01-03-2014,74.0,1.0,,,,,,,,,,,,
403,,,,,,,,,75072.0,0.0,1.0,23-01-2013,83.0,1.0,,,,,,,,,,,,
50,,,,,,,,,66373.0,1.0,1.0,12-06-2013,57.0,2.0,,,,,,,,,,,,
181,,,,,,,,,61286.0,0.0,1.0,02-08-2013,34.0,1.0,,,,,,,,,,,,
133,,,,,,,,,35860.0,1.0,1.0,19-05-2014,37.0,2.0,,,,,,,,,,,,
904,,,,,,,,,83033.0,1.0,0.0,18-05-2014,82.0,1.0,,,,,,,,,,,,
566,1970.0,Graduation,Married,0.0,8.0,1970.0,1.0,0.0,,,,,,,,,,,,,,,,,,
215,,,,,,,,,30732.0,1.0,0.0,05-01-2013,44.0,1.0,,,,,,,,,,,,
939,1957.0,PhD,Divorced,0.0,6.0,1950.0,1.0,0.0,,,,,,,,,,,,,,,,,,
526,,,,,,,,,76982.0,0.0,0.0,15-02-2014,19.0,0.0,,,,,,,,,,,,
287,,,,,,,,,42386.0,1.0,0.0,13-01-2013,43.0,1.0,,,,,,,,,,,,
83,,,,,,,,,50388.0,0.0,1.0,28-05-2014,3.0,1.0,,,,,,,,,,,,
336,1970.0,Graduation,Divorced,0.0,1.0,1970.0,0.0,1.0,,,,,,,,,,,,,,,,,,
758,1965.0,PhD,Single,0.0,6.0,1960.0,1.0,0.0,,,,,,,,,,,,,,,,,,
511,1991.0,Graduation,Married,0.0,5.0,1990.0,0.0,0.0,,,,,,,,,,,,,,,,,,
193,,,,,,,,,69142.0,0.0,1.0,29-06-2014,50.0,1.0,,,,,,,,,,,,
72,1972.0,Master,Married,0.0,5.0,1970.0,0.0,1.0,,,,,,,,,,,,,,,,,,
374,,,,,,,,,10245.0,1.0,0.0,15-05-2013,32.0,1.0,,,,,,,,,,,,
1021,1965.0,Master,Single,0.0,7.0,1960.0,1.0,0.0,,,,,,,,,,,,,,,,,,
402,,,,,,,,,46923.0,1.0,0.0,22-08-2012,90.0,1.0,,,,,,,,,,,,
1002,1967.0,PhD,Married,0.0,4.0,1960.0,1.0,0.0,,,,,,,,,,,,,,,,,,
199,,,,,,,,,48721.0,1.0,1.0,13-05-2013,50.0,2.0,,,,,,,,,,,,
818,1972.0,Master,Single,0.0,7.0,1970.0,1.0,0.0,,,,,,,,,,,,,,,,,,
898,1954.0,2n Cycle,Single,0.0,3.0,1950.0,1.0,0.0,,,,,,,,,,,,,,,,,,
549,1978.0,Graduation,Married,0.0,5.0,1970.0,1.0,0.0,,,,,,,,,,,,,,,,,,
869,,,,,,,,,42243.0,1.0,1.0,11-12-2013,34.0,2.0,,,,,,,,,,,,
645,1985.0,Graduation,Married,0.0,7.0,1980.0,1.0,0.0,,,,,,,,,,,,,,,,,,
948,1974.0,PhD,Married,0.0,8.0,1970.0,1.0,1.0,,,,,,,,,,,,,,,,,,
447,1952.0,Graduation,Married,0.0,2.0,1950.0,1.0,0.0,,,,,,,,,,,,,,,,,,
340,,,,,,,,,71952.0,1.0,0.0,10-01-2013,93.0,1.0,,,,,,,,,,,,
929,1975.0,2n Cycle,Divorced,0.0,8.0,1970.0,1.0,0.0,,,,,,,,,,,,,,,,,,
65,1970.0,Graduation,Married,0.0,5.0,1970.0,1.0,0.0,,,,,,,,,,,,,,,,,,
991,,,,,,,,,38196.0,1.0,1.0,18-04-2014,20.0,2.0,,,,,,,,,,,,
832,1974.0,Graduation,Single,0.0,6.0,1970.0,1.0,0.0,,,,,,,,,,,,,,,,,,
1038,,,,,,,,,42000.0,0.0,0.0,10-01-2013,23.0,0.0,,,,,,,,,,,,
432,,,,,,,,,30279.0,1.0,0.0,30-12-2012,13.0,1.0,,,,,,,,,,,,
429,1989.0,Graduation,Married,0.0,8.0,1980.0,1.0,0.0,,,,,,,,,,,,,,,,,,
862,,,,,,,,,24762.0,1.0,0.0,10-02-2014,16.0,1.0,,,,,,,,,,,,
464,,,,,,,,,62503.0,0.0,1.0,18-02-2013,40.0,1.0,,,,,,,,,,,,
221,,,,,,,,,34320.0,1.0,0.0,16-02-2014,66.0,1.0,,,,,,,,,,,,
798,,,,,,,,,30772.0,1.0,1.0,12-03-2014,89.0,2.0,,,,,,,,,,,,
587,,,,,,,,,26224.0,1.0,0.0,04-06-2013,39.0,1.0,,,,,,,,,,,,
780,,,,,,,,,73926.0,0.0,0.0,02-03-2013,54.0,0.0,,,,,,,,,,,,
722,1969.0,Graduation,Married,0.0,4.0,1960.0,1.0,0.0,,,,,,,,,,,,,,,,,,
111,1962.0,Graduation,Single,0.0,6.0,1960.0,1.0,0.0,,,,,,,,,,,,,,,,,,
717,,,,,,,,,89694.0,1.0,1.0,09-10-2013,22.0,2.0,,,,,,,,,,,,
787,1976.0,Master,Married,0.0,7.0,1970.0,1.0,0.0,,,,,,,,,,,,,,,,,,
303,1976.0,Master,Single,0.0,3.0,1970.0,0.0,0.0,,,,,,,,,,,,,,,,,,
1000,,,,,,,,,33564.0,0.0,1.0,24-06-2014,51.0,1.0,,,,,,,,,,,,
5,,,,,,,,,62513.0,0.0,1.0,09-09-2013,16.0,1.0,,,,,,,,,,,,
971,1989.0,Graduation,Single,0.0,4.0,1980.0,1.0,0.0,,,,,,,,,,,,,,,,,,
92,1960.0,Graduation,Divorced,0.0,6.0,1960.0,1.0,1.0,,,,,,,,,,,,,,,,,,
720,,,,,,,,,70545.0,0.0,1.0,03-06-2014,29.0,1.0,,,,,,,,,,,,
154,,,,,,,,,80317.0,0.0,0.0,20-08-2013,64.0,0.0,,,,,,,,,,,,
670,1972.0,PhD,Single,0.0,2.0,1970.0,0.0,1.0,,,,,,,,,,,,,,,,,,
824,1988.0,Graduation,Single,0.0,6.0,1980.0,1.0,0.0,,,,,,,,,,,,,,,,,,
577,1955.0,Graduation,Married,0.0,7.0,1950.0,1.0,1.0,,,,,,,,,,,,,,,,,,
880,1974.0,PhD,Married,0.0,6.0,1970.0,1.0,0.0,,,,,,,,,,,,,,,,,,
7,,,,,,,,,33454.0,1.0,0.0,08-05-2013,32.0,1.0,,,,,,,,,,,,
573,,,,,,,,,39453.0,1.0,0.0,03-04-2014,64.0,1.0,,,,,,,,,,,,
903,,,,,,,,,34469.0,1.0,1.0,04-05-2014,58.0,2.0,,,,,,,,,,,,
86,,,,,,,,,51222.5,2.0,1.0,19-11-2012,4.0,3.0,,,,,,,,,,,,
750,1987.0,Graduation,Married,0.0,6.0,1980.0,0.0,0.0,,,,,,,,,,,,,,,,,,
377,,,,,,,,,38823.0,0.0,1.0,30-08-2012,56.0,1.0,,,,,,,,,,,,
428,1986.0,2n Cycle,Married,0.0,8.0,1980.0,1.0,0.0,,,,,,,,,,,,,,,,,,
683,1973.0,Graduation,Divorced,0.0,4.0,1970.0,1.0,0.0,,,,,,,,,,,,,,,,,,
317,1984.0,Graduation,Married,0.0,7.0,1980.0,1.0,0.0,,,,,,,,,,,,,,,,,,
794,,,,,,,,,73170.0,0.0,0.0,31-05-2014,1.0,0.0,,,,,,,,,,,,
13,1987.0,Graduation,Married,0.0,8.0,1980.0,0.0,0.0,,,,,,,,,,,,,,,,,,
908,1993.0,Graduation,Single,0.0,2.0,1990.0,0.0,0.0,,,,,,,,,,,,,,,,,,
833,,,,,,,,,65324.0,0.0,1.0,11-01-2014,0.0,1.0,,,,,,,,,,,,
798,1976.0,Graduation,Married,0.0,6.0,1970.0,1.0,0.0,,,,,,,,,,,,,,,,,,
575,1955.0,Graduation,Divorced,0.0,3.0,1950.0,0.0,4.0,,,,,,,,,,,,,,,,,,
495,,,,,,,,,65665.0,0.0,1.0,02-12-2013,77.0,1.0,,,,,,,,,,,,
850,,,,,,,,,53172.0,0.0,1.0,06-05-2013,54.0,1.0,,,,,,,,,,,,
204,1968.0,PhD,Married,0.0,8.0,1960.0,1.0,0.0,,,,,,,,,,,,,,,,,,
1037,1958.0,Graduation,Married,0.0,5.0,1950.0,1.0,1.0,,,,,,,,,,,,,,,,,,
678,1961.0,Master,Married,0.0,3.0,1960.0,1.0,0.0,,,,,,,,,,,,,,,,,,
40,1959.0,PhD,Single,0.0,2.0,1950.0,0.0,0.0,,,,,,,,,,,,,,,,,,
930,,,,,,,,,27922.0,1.0,0.0,10-05-2014,80.0,1.0,,,,,,,,,,,,
