,Year_Birth,Education,Marital_Status,Income,Kidhome,Teenhome,Dt_Customer,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Response,MntGroceryProducts,TotalPurchase,YearRange,TotalChild,HaveChild
21,1949,PhD,Married,58607.0,0,1,23-12-2012,63,867,0,86,0,0,19,3,2,3,9,8,0,1,0,0,0,0,0,86,17,1940,1,1
22,1954,PhD,Married,65324.0,0,1,11-01-2014,0,384,0,102,21,32,5,3,6,2,9,4,0,0,0,0,0,0,0,123,20,1950,1,1
23,1951,Graduation,Married,40689.0,0,1,18-03-2013,69,270,3,27,39,6,99,7,7,1,5,8,0,0,0,0,0,0,0,69,20,1950,1,1
24,1969,Graduation,Single,18589.0,0,0,02-01-2013,89,6,4,25,15,12,13,2,2,1,3,7,0,0,0,0,0,0,0,44,8,1960,0,0
25,1976,Graduation,Married,53359.0,1,1,27-05-2013,4,173,4,30,3,6,41,4,5,1,4,7,0,0,0,0,0,0,0,37,14,1970,2,1
26,1989,Graduation,Married,38360.0,1,0,31-05-2013,26,36,2,42,20,21,10,2,2,1,4,3,0,0,0,0,0,0,0,64,9,1980,1,1
27,1965,PhD,Married,84618.0,0,0,22-11-2013,96,684,100,801,21,66,0,1,6,9,10,2,0,0,1,0,0,0,0,922,26,1960,0,0
28,1989,Master,Divorced,10979.0,0,0,22-05-2014,34,8,4,10,2,2,4,2,3,0,3,5,0,0,0,0,0,0,0,16,8,1980,0,0
29,1963,Master,Married,38620.0,0,0,11-05-2013,56,112,17,44,34,22,89,1,2,5,3,3,0,0,0,0,0,0,0,95,11,1960,0,0
30,1970,Graduation,Married,40548.0,0,1,10-10-2012,31,110,0,5,2,0,3,2,2,1,4,5,0,1,0,0,0,0,0,7,9,1970,1,1
31,1952,PhD,Divorced,46610.0,0,2,29-10-2012,8,96,12,96,33,22,43,6,4,1,6,6,0,0,0,0,0,0,1,141,17,1950,2,1
32,1946,Master,Married,68657.0,0,0,20-02-2013,4,482,34,471,119,68,22,1,3,5,9,7,0,0,0,0,0,0,0,624,18,1940,0,0
33,1951,Master,Single,49389.0,1,1,29-08-2013,55,40,0,19,2,1,3,1,2,0,3,7,0,0,0,0,0,0,0,21,6,1950,2,1
34,1970,PhD,Married,67353.0,0,1,31-12-2013,37,702,17,151,0,8,35,5,5,6,12,2,0,0,0,0,0,0,0,168,28,1970,1,1
35,1976,2n Cycle,Married,23718.0,1,0,02-09-2013,76,6,3,14,15,7,36,3,3,1,2,7,0,0,0,0,0,0,0,32,9,1970,1,1
36,1973,Graduation,Divorced,42429.0,0,1,11-02-2014,99,55,0,6,2,0,4,2,1,1,3,5,0,0,0,0,0,0,0,8,7,1970,1,1
37,1943,PhD,Divorced,48948.0,0,0,01-02-2013,53,437,8,206,160,49,42,2,7,10,5,6,1,0,0,0,0,0,1,374,24,1940,0,0
38,1980,Graduation,Married,80011.0,0,1,29-04-2013,3,421,76,536,82,178,102,2,8,6,5,4,0,0,0,0,0,0,0,694,21,1980,1,1
39,1985,Master,Married,20559.0,1,0,12-03-2013,88,13,1,29,3,0,7,2,2,0,3,8,0,0,0,0,0,0,0,33,7,1980,1,1
40,1957,Graduation,Married,21994.0,0,1,24-12-2012,4,9,0,6,3,1,3,1,0,0,3,5,0,0,0,0,0,0,0,9,4,1950,1,1
41,1959,PhD,Single,51132.5,0,0,05-11-2013,80,81,11,50,3,2,39,1,1,3,4,2,0,0,0,0,0,0,0,64,9,1950,0,0
42,1975,Master,Married,7500.0,1,0,02-10-2013,19,3,1,10,3,2,12,3,2,0,3,5,0,0,0,0,0,0,0,14,8,1970,1,1
43,1976,Graduation,Single,79941.0,0,0,28-06-2014,72,123,164,266,227,30,174,1,2,4,9,1,0,0,0,0,0,0,0,657,16,1970,0,0
44,1996,2n Cycle,Married,7500.0,0,0,09-11-2012,24,3,18,14,15,22,50,3,3,1,3,9,0,0,0,0,0,0,1,47,10,1990,0,0
45,1968,Graduation,Married,41728.0,1,0,24-05-2013,92,13,6,15,3,5,13,1,2,0,2,10,0,0,0,0,0,0,0,24,5,1960,1,1
46,1951,Graduation,Single,51132.5,2,1,01-01-2014,96,48,5,48,6,10,7,3,2,1,4,6,0,0,0,0,0,0,0,59,10,1950,3,1
47,1954,PhD,Married,72550.0,1,1,08-11-2012,39,826,50,317,50,38,38,9,5,2,12,8,0,0,0,0,0,0,0,417,28,1950,2,1
48,1957,Graduation,Divorced,65486.0,0,1,12-05-2014,29,245,19,125,37,67,14,1,4,2,10,2,0,0,0,0,0,0,0,181,17,1950,1,1
49,1964,Master,Married,79143.0,0,0,11-08-2012,2,650,37,780,27,167,32,1,6,9,13,3,0,0,0,0,0,0,0,844,29,1960,0,0
50,1977,Graduation,Single,35790.0,1,0,02-01-2013,54,12,6,20,30,1,3,2,2,0,3,7,0,0,0,0,0,0,0,56,7,1970,1,1
51,1977,Graduation,Divorced,82582.0,0,0,07-06-2014,54,510,120,550,156,40,241,1,4,9,7,1,1,0,0,1,0,0,1,826,21,1970,0,0
52,1978,Graduation,Married,66373.0,1,1,12-06-2013,57,328,9,124,12,24,109,7,4,2,10,3,0,0,0,0,0,0,0,145,23,1970,2,1
53,1955,Master,Married,82384.0,0,0,19-11-2012,55,984,51,432,180,120,190,1,3,10,13,1,0,0,1,0,0,0,1,663,27,1950,0,0
54,1966,Graduation,Divorced,70287.0,0,0,02-04-2013,30,295,35,482,121,120,40,1,5,5,10,3,0,0,0,0,0,0,1,638,21,1960,0,0
55,1988,Graduation,Single,27938.0,1,0,28-04-2014,31,13,0,8,2,1,5,1,1,0,4,3,0,0,0,0,0,0,0,10,6,1980,1,1
56,1982,Graduation,Single,51132.5,1,0,17-06-2013,57,11,3,22,2,2,6,2,2,0,3,6,0,0,0,0,0,0,0,27,7,1980,1,1
57,1968,PhD,Married,55954.0,0,1,03-03-2014,63,447,0,28,0,0,43,3,8,2,6,7,0,0,0,0,0,0,0,28,19,1960,1,1
58,1982,Master,Single,75777.0,0,0,04-07-2013,12,712,26,538,69,13,80,1,3,6,11,1,0,1,1,0,0,0,1,633,21,1980,0,0
59,1975,Graduation,Married,66653.0,1,1,07-09-2012,18,452,18,102,16,18,6,4,4,2,12,3,0,0,0,0,0,0,0,136,22,1970,2,1
60,1952,Graduation,Single,61823.0,0,1,18-02-2013,26,523,7,134,37,14,169,4,8,2,10,7,0,0,0,0,0,0,0,178,24,1950,1,1
61,1951,PhD,Divorced,67680.0,0,1,11-06-2013,8,546,0,48,0,6,6,1,7,3,8,5,0,0,0,0,0,0,0,48,19,1950,1,1
62,1948,Graduation,Married,70666.0,0,0,06-12-2013,29,398,40,367,119,122,30,1,7,4,4,4,0,0,0,0,0,0,0,526,16,1940,0,0
63,1971,Graduation,Married,25721.0,1,0,21-05-2013,75,1,3,6,3,6,15,1,1,1,2,7,0,0,0,0,0,0,1,12,5,1970,1,1
64,1967,Graduation,Married,32474.0,1,1,11-05-2014,0,10,0,1,0,0,0,1,1,0,2,7,0,0,0,0,0,0,0,1,4,1960,2,1
65,1979,2n Cycle,Single,88194.0,0,1,19-03-2014,19,688,14,309,201,24,38,1,11,10,10,5,1,0,0,1,0,0,1,524,32,1970,1,1
66,1958,Graduation,Married,69096.0,0,1,27-09-2013,4,247,49,159,7,82,109,1,5,2,10,4,0,0,0,0,0,0,0,215,18,1950,1,1
67,1970,Graduation,Married,74854.0,1,2,08-04-2013,90,856,59,487,58,29,73,7,2,5,5,5,0,0,0,0,0,0,0,604,19,1970,3,1
68,1954,Master,Married,66991.0,0,0,11-09-2012,1,496,36,460,189,60,12,3,4,8,6,3,0,0,0,0,0,0,0,685,21,1950,0,0
69,1973,2n Cycle,Married,51132.5,1,0,14-09-2012,25,25,3,43,17,4,17,3,3,0,3,8,0,0,0,0,0,0,0,63,9,1970,1,1
70,1959,Graduation,Married,65031.0,0,1,17-03-2013,29,258,107,291,84,37,86,4,10,3,13,7,0,0,0,0,0,0,0,482,30,1950,1,1
71,1975,PhD,Married,60631.0,1,1,05-04-2013,88,565,6,65,0,6,19,5,9,2,8,7,0,1,0,0,0,0,0,71,24,1970,2,1
72,1952,Graduation,Married,28332.0,0,0,30-04-2014,58,14,10,13,4,15,9,1,2,1,4,2,0,0,0,0,0,0,0,27,8,1950,0,0
73,1977,Graduation,Divorced,40246.0,1,0,19-12-2012,68,2,1,6,2,1,1,1,1,0,2,6,0,0,0,0,0,0,0,9,4,1970,1,1
74,1972,Master,Married,75251.0,0,0,27-08-2012,34,721,111,925,97,18,18,1,7,6,5,5,0,0,0,0,0,0,1,1133,19,1970,0,0
75,1976,Graduation,Single,75825.0,0,0,12-10-2012,40,1032,105,779,137,105,51,0,5,8,9,4,1,0,0,0,0,0,1,1021,22,1970,0,0
76,1976,2n Cycle,Married,26326.0,0,0,04-09-2013,12,1,0,5,0,3,9,1,0,0,3,3,0,0,0,0,0,1,0,5,4,1970,0,0
77,1965,Graduation,Married,56046.0,0,0,02-01-2013,9,577,0,64,0,0,51,2,10,1,8,8,1,0,0,0,0,0,1,64,21,1960,0,0
78,1985,Graduation,Single,29760.0,1,0,29-08-2012,87,64,4,68,7,5,17,4,3,1,4,8,0,0,0,0,0,0,0,79,12,1980,1,1
79,1969,Graduation,Married,26304.0,1,0,23-06-2013,5,4,1,5,2,0,4,1,1,0,2,7,0,0,0,0,0,0,0,8,4,1960,1,1
80,1973,2n Cycle,Married,23559.0,1,0,03-07-2013,87,25,5,19,7,0,23,3,3,0,3,7,0,0,0,0,0,0,0,31,9,1970,1,1
81,1963,Master,Married,38620.0,0,0,11-05-2013,56,112,17,44,34,22,89,1,2,5,3,3,0,0,0,0,0,0,0,95,11,1960,0,0
82,1987,Graduation,Divorced,81361.0,0,0,25-02-2014,18,163,23,424,27,65,76,1,3,10,13,1,0,0,0,0,0,0,0,474,27,1980,0,0
83,1960,Graduation,Married,29440.0,1,1,11-08-2013,95,17,8,14,10,4,3,2,1,0,4,7,0,0,0,0,0,0,0,32,7,1960,2,1
84,1970,Master,Married,36138.0,1,1,16-07-2013,48,130,0,16,0,0,5,5,3,1,4,7,0,1,0,0,0,0,0,16,13,1970,2,1
85,1957,Graduation,Single,50388.0,0,1,28-05-2014,3,292,6,37,0,3,34,4,6,1,6,7,0,1,0,1,0,0,1,43,17,1950,1,1
86,1973,Graduation,Married,79593.0,0,0,12-05-2014,70,350,60,568,110,133,145,1,5,6,7,2,0,0,1,0,0,0,0,738,19,1970,0,0
87,1967,Graduation,Married,54178.0,0,1,21-01-2014,79,135,9,39,4,0,7,1,2,2,5,2,0,0,0,0,0,0,0,52,10,1960,1,1
88,1957,PhD,Married,51132.5,2,1,19-11-2012,4,230,42,192,49,37,53,12,7,2,8,9,0,0,0,0,0,0,0,283,29,1950,3,1
89,1957,Graduation,Single,51132.5,1,1,27-05-2014,45,7,0,8,2,0,1,1,1,0,2,7,0,0,0,0,0,0,0,10,4,1950,2,1
90,1973,Master,Married,51132.5,0,0,23-11-2013,87,445,37,359,98,28,18,1,2,4,8,1,0,0,0,0,0,0,0,494,15,1970,0,0
91,1972,Master,Single,42394.0,1,0,23-03-2014,69,15,2,10,0,1,4,1,1,0,3,7,0,0,0,0,0,0,0,12,5,1970,1,1
92,1970,PhD,Married,23626.0,1,0,24-05-2014,84,27,2,14,0,0,0,3,3,1,3,5,0,0,0,0,0,0,0,16,10,1970,1,1
93,1983,Graduation,Married,30096.0,1,0,22-05-2014,30,5,3,11,12,5,9,1,2,0,3,6,0,0,0,0,0,0,0,26,6,1980,1,1
94,1960,Graduation,Divorced,47916.0,0,1,22-11-2012,72,505,0,26,0,0,75,5,7,4,6,6,0,1,0,0,0,0,0,26,22,1960,1,1
95,1972,Graduation,Divorced,51813.0,1,1,11-04-2013,37,51,2,7,0,1,2,2,2,0,3,7,0,0,0,0,0,0,0,9,7,1970,2,1
96,1951,2n Cycle,Married,78497.0,0,0,01-12-2013,44,207,26,447,75,0,223,1,5,7,12,2,0,0,0,1,0,0,0,548,25,1950,0,0
97,1983,PhD,Married,50150.0,0,0,20-06-2013,32,135,46,92,65,61,11,2,5,2,7,5,0,0,0,0,0,0,0,203,16,1980,0,0
98,1960,2n Cycle,Single,47823.0,0,1,23-07-2013,0,53,1,5,2,1,10,2,2,0,3,8,0,0,0,0,0,0,0,8,7,1960,1,1
99,1959,PhD,Single,34554.0,0,1,30-03-2014,43,41,1,6,2,0,5,2,2,0,3,6,0,0,0,0,0,0,0,9,7,1950,1,1
100,1979,Graduation,Married,85693.0,0,1,20-04-2013,59,386,172,183,185,132,111,2,9,5,11,5,0,0,0,0,0,0,0,540,27,1970,1,1
101,1945,PhD,Married,65846.0,0,0,17-05-2013,68,562,81,276,80,40,81,1,6,3,6,4,0,0,0,0,0,0,0,437,16,1940,0,0
102,1959,Graduation,Married,87195.0,0,0,08-05-2014,35,217,76,690,50,26,38,1,3,11,5,1,0,0,0,0,0,0,1,816,20,1950,0,0
103,1979,Basic,Married,24594.0,1,0,10-12-2013,94,1,3,6,10,0,9,1,1,0,3,5,0,0,0,0,0,0,0,19,5,1970,1,1
104,1964,Graduation,Married,49096.0,1,1,24-09-2013,15,144,1,32,2,1,7,4,4,1,4,7,0,0,0,0,0,0,0,35,13,1960,2,1
105,1969,Graduation,Married,52413.0,0,2,02-02-2013,56,295,106,271,75,98,65,4,6,4,12,6,0,0,0,0,0,0,0,452,26,1960,2,1
106,1978,Graduation,Single,38557.0,1,0,19-12-2012,17,76,3,31,4,4,27,2,3,1,3,7,0,0,0,0,0,0,0,38,9,1970,1,1
107,1960,Master,Married,89058.0,0,0,07-12-2012,18,454,194,106,31,22,43,1,5,4,4,2,0,0,0,0,0,0,0,331,14,1960,0,0
108,1979,Graduation,Married,77298.0,0,1,02-11-2013,46,425,115,292,23,35,79,1,6,6,11,3,0,0,0,0,0,0,0,430,24,1970,1,1
109,1991,PhD,Single,68126.0,0,0,10-11-2012,40,1332,17,311,23,51,86,1,7,4,5,9,0,1,0,0,0,0,1,351,17,1990,0,0
110,1963,Master,Married,57288.0,0,1,25-06-2014,27,527,0,21,0,0,60,3,8,1,8,6,0,1,0,0,0,0,0,21,20,1960,1,1
111,1991,Graduation,Single,86037.0,0,0,02-01-2013,95,490,44,125,29,20,22,1,6,7,11,3,0,1,1,0,0,0,1,198,25,1990,0,0
112,1980,PhD,Married,43974.0,1,0,12-12-2012,19,378,0,101,0,0,72,5,6,4,6,7,0,0,0,0,0,0,0,101,21,1980,1,1
113,1962,Graduation,Single,50785.0,1,1,10-09-2013,27,64,1,21,0,1,27,2,2,1,3,6,0,0,0,0,0,0,0,22,8,1960,2,1
114,1970,Graduation,Married,90765.0,0,0,24-01-2014,25,547,99,812,151,82,33,0,4,6,5,1,0,0,1,1,0,0,0,1062,15,1970,0,0
115,1978,2n Cycle,Married,36550.0,1,0,19-02-2013,74,47,90,94,123,103,120,5,9,1,5,9,0,0,0,0,0,0,0,307,20,1970,1,1
116,1967,2n Cycle,Married,30753.0,1,1,11-07-2013,85,12,5,25,0,9,30,2,1,1,3,5,0,0,0,0,0,0,0,30,7,1960,2,1
117,1969,Graduation,Married,21918.0,1,0,14-11-2013,37,1,6,7,11,5,3,2,2,0,3,6,0,0,0,0,0,0,0,24,7,1960,1,1
118,1953,Master,Married,56129.0,0,1,20-06-2013,65,320,48,133,39,72,48,4,6,2,10,4,0,0,0,0,0,0,0,220,22,1950,1,1
119,1967,Master,Single,32557.0,1,0,24-02-2014,13,34,3,29,0,4,10,3,2,1,3,5,0,0,0,0,0,0,1,32,9,1960,1,1
120,1985,Master,Married,19510.0,2,0,04-09-2013,63,9,0,7,3,4,7,2,1,0,3,7,0,0,0,0,0,0,0,10,6,1980,2,1
121,1976,Graduation,Divorced,30992.0,1,0,22-04-2013,83,17,0,14,7,3,2,1,1,0,3,7,0,0,0,0,0,0,0,21,5,1970,1,1
122,1965,2n Cycle,Married,71488.0,0,0,18-02-2013,87,162,33,124,40,28,172,2,3,4,7,1,0,0,0,0,0,0,0,197,16,1960,0,0
123,1984,Graduation,Single,79607.0,0,0,21-04-2013,37,450,133,951,173,0,216,1,3,6,6,1,0,0,0,0,0,0,1,1257,16,1980,0,0
124,1953,Master,Married,54348.0,1,1,08-06-2014,51,70,0,16,0,0,4,2,2,0,4,6,0,0,0,0,0,0,0,16,8,1950,2,1
125,1961,PhD,Married,51132.5,0,1,11-07-2013,23,352,0,27,10,0,15,3,6,1,7,6,0,0,0,0,0,0,0,37,17,1960,1,1
126,1956,PhD,Married,77376.0,1,1,10-05-2014,72,492,19,110,16,12,12,4,6,3,10,4,0,0,0,0,0,0,0,145,23,1950,2,1
127,1952,Graduation,Married,62998.0,0,1,30-09-2013,10,120,58,73,65,89,58,5,5,4,5,5,0,0,0,0,0,0,0,196,19,1950,1,1
128,1958,Master,Single,61331.0,1,1,10-03-2013,42,534,5,47,0,5,41,5,11,1,6,8,0,0,0,0,0,0,0,52,23,1950,2,1
129,1969,Graduation,Married,73448.0,0,0,10-02-2014,10,236,106,189,23,41,130,1,7,2,9,4,0,0,0,0,0,0,0,318,19,1960,0,0
130,1963,Graduation,Married,51132.5,0,1,11-08-2013,96,231,65,196,38,71,124,1,6,5,7,4,0,0,0,0,0,0,0,299,19,1960,1,1
131,1964,PhD,Married,41551.0,1,1,14-08-2013,51,220,0,33,3,0,23,5,5,1,5,8,0,0,0,0,0,0,0,36,16,1960,2,1
132,1967,PhD,Married,62981.0,0,0,17-03-2013,21,796,14,590,38,44,0,1,4,5,13,3,0,1,0,0,0,0,0,642,23,1960,0,0
133,1976,Basic,Divorced,9548.0,1,0,08-08-2012,31,0,1,3,10,6,9,2,1,0,3,8,0,0,0,0,0,0,0,14,6,1970,1,1
134,1959,PhD,Married,33762.0,2,1,07-07-2013,61,53,1,34,2,0,16,3,2,2,2,8,0,0,0,0,0,0,0,37,9,1950,3,1
135,1973,PhD,Single,35860.0,1,1,19-05-2014,37,15,0,8,4,2,20,2,1,1,2,5,1,0,0,0,0,0,1,12,6,1970,2,1
136,1965,PhD,Divorced,36921.0,1,1,28-07-2013,74,17,1,12,3,1,4,2,2,0,3,7,0,0,0,0,0,0,0,16,7,1960,2,1
137,1992,Master,Single,92859.0,0,0,19-10-2012,46,962,61,921,52,61,20,1,5,4,12,2,0,0,0,0,0,0,0,1034,22,1990,0,0
138,1976,Master,Married,65104.0,0,1,14-11-2013,4,738,0,232,13,20,50,2,3,5,7,7,0,0,0,0,0,0,1,245,17,1970,1,1
139,1962,Graduation,Married,86111.0,0,0,19-04-2013,73,399,28,756,36,40,126,1,5,7,10,2,0,0,0,0,0,0,0,820,23,1960,0,0
140,1974,PhD,Single,68352.0,0,1,28-08-2013,47,614,16,132,43,33,33,3,8,5,9,6,0,0,0,0,0,0,0,191,25,1970,1,1
141,1988,Graduation,Married,41883.0,1,0,19-03-2013,13,32,34,41,73,16,116,3,4,2,3,7,0,0,0,0,0,0,0,148,12,1980,1,1
142,1976,Graduation,Married,59809.0,0,2,18-10-2012,36,598,16,141,32,41,49,3,3,3,6,8,0,0,0,0,0,0,0,189,15,1970,2,1
143,1975,Graduation,Married,23957.0,1,0,28-10-2012,47,2,1,18,20,11,16,1,2,0,3,6,0,0,0,0,0,0,1,39,6,1970,1,1
144,1981,Graduation,Married,38547.0,1,0,28-08-2013,49,6,1,10,0,1,4,1,1,0,2,8,0,0,0,0,0,1,0,11,4,1980,1,1
145,1973,2n Cycle,Married,35688.0,2,1,22-08-2012,94,73,3,90,12,1,32,7,4,1,4,8,0,0,0,0,0,0,0,105,16,1970,3,1
146,1966,Master,Married,49605.0,0,0,21-06-2014,65,42,16,29,12,20,8,1,2,1,4,3,0,0,0,0,0,0,0,57,8,1960,0,0
147,1953,Master,Married,59354.0,0,2,24-04-2014,59,295,21,78,39,13,13,1,4,4,7,3,0,0,0,0,0,0,0,138,16,1950,2,1
148,1969,Graduation,Married,65747.0,0,1,07-03-2014,96,346,17,48,23,13,13,4,8,1,6,6,0,1,0,0,0,0,0,88,19,1960,1,1
149,1972,2n Cycle,Married,46344.0,0,1,14-12-2012,28,233,20,57,8,20,91,4,7,1,5,7,0,0,0,0,0,0,0,85,17,1970,1,1
150,1988,Graduation,Single,34176.0,1,0,12-05-2014,12,5,7,24,19,14,20,4,3,0,4,6,0,0,0,0,0,0,0,50,11,1980,1,1
151,1952,PhD,Married,61010.0,0,1,09-10-2012,57,888,0,57,0,0,76,2,8,5,11,5,0,0,0,0,0,0,0,57,26,1950,1,1
152,1949,Graduation,Married,69372.0,0,0,19-02-2013,10,997,26,269,34,13,42,1,10,4,6,4,0,1,1,0,0,0,1,329,21,1940,0,0
153,1958,Graduation,Single,49967.0,0,1,08-07-2013,4,212,6,69,4,12,3,3,6,1,5,7,0,0,0,0,0,0,0,79,15,1950,1,1
154,1978,Graduation,Single,60199.0,1,2,12-09-2013,49,8,1,7,2,0,0,1,0,0,3,4,0,0,0,0,0,0,0,10,4,1970,3,1
155,1977,Graduation,Married,55375.0,0,1,17-10-2013,3,42,11,57,10,28,14,1,1,1,6,2,0,0,0,0,0,0,0,78,9,1970,1,1
156,1955,Graduation,Single,80317.0,0,0,20-08-2013,64,536,11,387,149,91,57,1,3,4,10,1,0,0,0,0,0,0,0,547,18,1950,0,0
157,1958,Master,Single,30523.0,2,1,01-07-2013,0,5,0,3,0,0,5,1,1,0,2,7,0,0,0,0,0,0,0,3,4,1950,3,1
158,1945,PhD,Married,70356.0,0,0,05-11-2012,20,1349,16,249,43,16,33,2,10,6,9,6,0,0,0,0,0,0,0,308,27,1940,0,0
159,1984,Graduation,Married,23228.0,1,0,05-01-2014,91,53,3,49,7,4,5,4,3,0,4,8,0,0,0,0,0,0,0,59,11,1980,1,1
160,1975,PhD,Divorced,74165.0,0,0,01-05-2013,9,1001,12,240,16,12,12,1,5,4,10,2,0,0,0,0,0,0,0,268,20,1970,0,0
161,1966,Graduation,Married,43482.0,2,1,13-11-2013,83,18,1,32,6,3,28,3,2,0,4,6,0,0,0,0,0,0,0,39,9,1960,3,1
162,1953,Graduation,Divorced,62551.0,0,0,18-11-2013,27,125,16,98,134,21,27,1,6,7,4,3,1,0,0,0,0,0,0,248,18,1950,0,0
163,1959,Graduation,Divorced,52332.0,0,0,28-08-2013,63,212,5,33,7,0,2,1,3,2,6,4,0,1,0,0,0,0,0,45,12,1950,0,0
164,1988,Graduation,Single,66951.0,0,0,02-11-2013,46,277,162,305,173,76,124,1,3,4,7,1,0,0,0,0,0,0,0,640,15,1980,0,0
165,1957,Graduation,Married,26091.0,1,1,25-02-2014,84,15,10,19,8,17,20,3,2,1,3,5,0,0,0,0,0,0,0,37,9,1950,2,1
166,1965,Graduation,Married,33456.0,1,1,21-04-2014,58,7,3,10,8,1,7,2,1,0,3,7,0,0,0,0,0,0,0,21,6,1960,2,1
167,1982,Graduation,Married,28718.0,1,0,13-07-2013,78,12,4,6,11,8,16,2,2,0,3,8,0,0,0,0,0,0,0,21,7,1980,1,1
168,1970,Graduation,Married,50447.0,2,0,21-04-2014,4,85,7,24,2,3,27,1,3,1,3,6,0,0,0,0,0,0,0,33,8,1970,2,1
169,1959,PhD,Married,53537.0,1,1,30-01-2014,17,81,0,6,0,0,6,2,2,1,3,5,0,0,0,0,0,0,0,6,8,1950,2,1
170,1967,Graduation,Single,52074.0,0,1,04-04-2014,77,59,0,12,0,0,48,1,2,2,2,4,1,0,0,0,0,0,0,12,7,1960,1,1
171,1975,PhD,Married,80427.0,0,1,12-09-2012,56,1149,71,449,69,71,26,1,11,8,8,5,0,0,0,0,0,0,0,589,28,1970,1,1
172,1948,PhD,Married,83837.0,0,0,16-12-2012,79,847,66,119,86,89,111,1,9,10,5,4,0,1,0,1,0,0,1,271,25,1940,0,0
