,Unnamed: 0,Year_Birth,Education,Marital_Status,Complain,NumWebVisitsMonth,YearRange,HaveChild,AcceptedCmp,Income,Kidhome,Teenhome,Dt_Customer,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,MntGroceryProducts,TotalPurchase,TotalChild
2099,2099.0,1974.0,Graduation,Married,0.0,7,1970,1.0,0.0,,,,,,,,,,,,,,,,,,
2100,2100.0,1976.0,Graduation,Divorced,0.0,7,1970,1.0,0.0,,,,,,,,,,,,,,,,,,
2101,2101.0,1976.0,Master,Single,0.0,3,1970,0.0,2.0,,,,,,,,,,,,,,,,,,
2102,2102.0,1980.0,Basic,Married,0.0,8,1980,1.0,0.0,,,,,,,,,,,,,,,,,,
2103,2103.0,1965.0,Graduation,Married,0.0,7,1960,1.0,0.0,,,,,,,,,,,,,,,,,,
2104,2104.0,1969.0,Graduation,Divorced,0.0,6,1960,1.0,1.0,,,,,,,,,,,,,,,,,,
2105,2105.0,1970.0,Graduation,Single,0.0,7,1970,1.0,0.0,,,,,,,,,,,,,,,,,,
2106,2106.0,1954.0,Master,Divorced,0.0,2,1950,1.0,0.0,,,,,,,,,,,,,,,,,,
2107,2107.0,1966.0,Master,Divorced,0.0,9,1960,1.0,1.0,,,,,,,,,,,,,,,,,,
2108,2108.0,1974.0,Graduation,Divorced,0.0,8,1970,1.0,0.0,,,,,,,,,,,,,,,,,,
2109,2109.0,1971.0,Graduation,Married,0.0,6,1970,1.0,0.0,,,,,,,,,,,,,,,,,,
2110,2110.0,1968.0,Graduation,Divorced,0.0,5,1960,1.0,0.0,,,,,,,,,,,,,,,,,,
2111,2111.0,1957.0,Graduation,Married,0.0,6,1950,0.0,0.0,,,,,,,,,,,,,,,,,,
2112,2112.0,1973.0,Graduation,Single,0.0,6,1970,1.0,2.0,,,,,,,,,,,,,,,,,,
2113,2113.0,1957.0,Graduation,Single,0.0,4,1950,0.0,2.0,,,,,,,,,,,,,,,,,,
2114,2114.0,1971.0,PhD,Married,0.0,9,1970,1.0,0.0,,,,,,,,,,,,,,,,,,
2115,2115.0,1960.0,Master,Married,0.0,5,1960,1.0,0.0,,,,,,,,,,,,,,,,,,
2116,2116.0,1973.0,PhD,Married,0.0,5,1970,1.0,0.0,,,,,,,,,,,,,,,,,,
2117,2117.0,1962.0,PhD,Married,0.0,4,1960,1.0,0.0,,,,,,,,,,,,,,,,,,
2118,2118.0,1958.0,Master,Married,0.0,7,1950,1.0,0.0,,,,,,,,,,,,,,,,,,
2119,2119.0,1972.0,Graduation,Married,0.0,4,1970,0.0,1.0,,,,,,,,,,,,,,,,,,
2120,2120.0,1976.0,Graduation,Married,0.0,8,1970,1.0,0.0,,,,,,,,,,,,,,,,,,
2121,2121.0,1969.0,Graduation,Divorced,0.0,6,1960,1.0,1.0,,,,,,,,,,,,,,,,,,
2122,2122.0,1976.0,Master,Married,0.0,7,1970,1.0,0.0,,,,,,,,,,,,,,,,,,
2123,2123.0,1983.0,2n Cycle,Married,0.0,6,1980,1.0,0.0,,,,,,,,,,,,,,,,,,
2124,2124.0,1964.0,2n Cycle,Divorced,0.0,6,1960,1.0,0.0,,,,,,,,,,,,,,,,,,
2125,2125.0,1975.0,Master,Married,0.0,3,1970,1.0,0.0,,,,,,,,,,,,,,,,,,
2126,2126.0,1955.0,PhD,Married,0.0,6,1950,1.0,1.0,,,,,,,,,,,,,,,,,,
2127,2127.0,1965.0,Graduation,Single,0.0,4,1960,1.0,0.0,,,,,,,,,,,,,,,,,,
2128,2128.0,1964.0,PhD,Married,0.0,6,1960,1.0,1.0,,,,,,,,,,,,,,,,,,
2129,2129.0,1980.0,Graduation,Married,0.0,6,1980,1.0,0.0,,,,,,,,,,,,,,,,,,
2130,2130.0,1957.0,Graduation,Married,0.0,6,1950,1.0,0.0,,,,,,,,,,,,,,,,,,
2131,2131.0,1949.0,2n Cycle,Divorced,0.0,3,1940,0.0,1.0,,,,,,,,,,,,,,,,,,
2132,2132.0,1992.0,Basic,Single,0.0,7,1990,1.0,0.0,,,,,,,,,,,,,,,,,,
2133,2133.0,1974.0,PhD,Single,0.0,8,1970,1.0,0.0,,,,,,,,,,,,,,,,,,
2134,2134.0,1954.0,Graduation,Divorced,0.0,2,1950,1.0,0.0,,,,,,,,,,,,,,,,,,
2135,2135.0,1990.0,Master,Single,0.0,3,1990,0.0,5.0,,,,,,,,,,,,,,,,,,
2136,2136.0,1984.0,Graduation,Married,0.0,1,1980,0.0,3.0,,,,,,,,,,,,,,,,,,
2137,2137.0,1981.0,Graduation,Single,0.0,4,1980,1.0,0.0,,,,,,,,,,,,,,,,,,
2138,2138.0,1965.0,Graduation,Single,0.0,6,1960,1.0,1.0,,,,,,,,,,,,,,,,,,
2139,2139.0,1970.0,2n Cycle,Divorced,0.0,7,1970,0.0,4.0,,,,,,,,,,,,,,,,,,
2140,2140.0,1975.0,Graduation,Married,0.0,4,1970,1.0,0.0,,,,,,,,,,,,,,,,,,
2141,2141.0,1951.0,Graduation,Married,0.0,3,1950,1.0,0.0,,,,,,,,,,,,,,,,,,
2142,2142.0,1955.0,Graduation,Married,0.0,6,1950,1.0,2.0,,,,,,,,,,,,,,,,,,
2143,2143.0,1975.0,PhD,Married,0.0,2,1970,0.0,3.0,,,,,,,,,,,,,,,,,,
2144,2144.0,1967.0,Master,Divorced,0.0,2,1960,0.0,0.0,,,,,,,,,,,,,,,,,,
2145,2145.0,1971.0,Graduation,Married,0.0,7,1970,1.0,1.0,,,,,,,,,,,,,,,,,,
2146,2146.0,1955.0,Graduation,Married,0.0,5,1950,1.0,0.0,,,,,,,,,,,,,,,,,,
2147,2147.0,1974.0,Graduation,Married,0.0,8,1970,1.0,0.0,,,,,,,,,,,,,,,,,,
2148,2148.0,1972.0,PhD,Married,0.0,8,1970,1.0,1.0,,,,,,,,,,,,,,,,,,
2149,2149.0,1964.0,Graduation,Married,0.0,2,1960,0.0,0.0,,,,,,,,,,,,,,,,,,
2150,2150.0,1978.0,Basic,Single,0.0,5,1970,1.0,0.0,,,,,,,,,,,,,,,,,,
2151,2151.0,1957.0,2n Cycle,Married,0.0,4,1950,1.0,0.0,,,,,,,,,,,,,,,,,,
2152,2152.0,1960.0,Graduation,Married,0.0,5,1960,1.0,1.0,,,,,,,,,,,,,,,,,,
2153,2153.0,1972.0,Master,Married,0.0,3,1970,1.0,1.0,,,,,,,,,,,,,,,,,,
2154,2154.0,1956.0,PhD,Married,0.0,2,1950,0.0,1.0,,,,,,,,,,,,,,,,,,
2155,2155.0,1957.0,Master,Married,0.0,2,1950,0.0,0.0,,,,,,,,,,,,,,,,,,
2156,2156.0,1972.0,Basic,Married,0.0,3,1970,1.0,0.0,,,,,,,,,,,,,,,,,,
2157,2157.0,1983.0,Master,Single,0.0,2,1980,0.0,1.0,,,,,,,,,,,,,,,,,,
2158,2158.0,1971.0,Graduation,Divorced,0.0,7,1970,1.0,0.0,,,,,,,,,,,,,,,,,,
2159,2159.0,1947.0,Graduation,Married,0.0,6,1940,0.0,0.0,,,,,,,,,,,,,,,,,,
2160,2160.0,1957.0,2n Cycle,Married,0.0,3,1950,0.0,3.0,,,,,,,,,,,,,,,,,,
2161,2161.0,1957.0,Graduation,Married,0.0,6,1950,1.0,2.0,,,,,,,,,,,,,,,,,,
2162,2162.0,1952.0,Master,Single,0.0,8,1950,1.0,0.0,,,,,,,,,,,,,,,,,,
2163,2163.0,1974.0,Graduation,Single,0.0,7,1970,0.0,0.0,,,,,,,,,,,,,,,,,,
2164,2164.0,1973.0,Graduation,Married,0.0,6,1970,1.0,1.0,,,,,,,,,,,,,,,,,,
2165,2165.0,1954.0,Graduation,Married,0.0,6,1950,1.0,2.0,,,,,,,,,,,,,,,,,,
2166,2166.0,1975.0,Graduation,Married,0.0,8,1970,1.0,0.0,,,,,,,,,,,,,,,,,,
2167,2167.0,1990.0,Basic,Single,0.0,8,1990,1.0,0.0,,,,,,,,,,,,,,,,,,
2168,2168.0,1969.0,Graduation,Single,0.0,6,1960,1.0,0.0,,,,,,,,,,,,,,,,,,
2169,2169.0,1978.0,Graduation,Married,0.0,2,1970,1.0,0.0,,,,,,,,,,,,,,,,,,
2170,2170.0,1990.0,Graduation,Married,0.0,6,1990,0.0,0.0,,,,,,,,,,,,,,,,,,
2171,2171.0,1968.0,Graduation,Single,0.0,8,1960,1.0,0.0,,,,,,,,,,,,,,,,,,
2172,2172.0,1980.0,Graduation,Married,0.0,7,1980,1.0,0.0,,,,,,,,,,,,,,,,,,
2173,2173.0,1954.0,Graduation,Married,0.0,7,1950,1.0,1.0,,,,,,,,,,,,,,,,,,
2174,2174.0,1963.0,Basic,Married,0.0,6,1960,1.0,0.0,,,,,,,,,,,,,,,,,,
2175,2175.0,1963.0,Graduation,Divorced,0.0,4,1960,1.0,0.0,,,,,,,,,,,,,,,,,,
2176,2176.0,1955.0,2n Cycle,Divorced,0.0,8,1950,1.0,0.0,,,,,,,,,,,,,,,,,,
2177,2177.0,1981.0,Graduation,Married,0.0,2,1980,0.0,0.0,,,,,,,,,,,,,,,,,,
2178,2178.0,1950.0,Master,Divorced,0.0,7,1950,1.0,0.0,,,,,,,,,,,,,,,,,,
2179,2179.0,1995.0,2n Cycle,Single,0.0,2,1990,0.0,0.0,,,,,,,,,,,,,,,,,,
2180,2180.0,1976.0,Graduation,Married,0.0,13,1970,1.0,0.0,,,,,,,,,,,,,,,,,,
2181,2181.0,1954.0,Graduation,Married,0.0,6,1950,1.0,0.0,,,,,,,,,,,,,,,,,,
2182,2182.0,1983.0,Graduation,Married,0.0,8,1980,1.0,0.0,,,,,,,,,,,,,,,,,,
2183,2183.0,1948.0,PhD,Divorced,0.0,1,1940,0.0,0.0,,,,,,,,,,,,,,,,,,
2184,2184.0,1978.0,Graduation,Married,0.0,8,1970,1.0,0.0,,,,,,,,,,,,,,,,,,
2185,2185.0,1985.0,Master,Married,0.0,7,1980,1.0,0.0,,,,,,,,,,,,,,,,,,
2186,2186.0,1979.0,Graduation,Married,0.0,4,1970,1.0,0.0,,,,,,,,,,,,,,,,,,
2187,2187.0,1982.0,Master,Single,0.0,1,1980,0.0,3.0,,,,,,,,,,,,,,,,,,
2188,2188.0,1979.0,2n Cycle,Married,0.0,7,1970,1.0,0.0,,,,,,,,,,,,,,,,,,
2189,2189.0,1963.0,Master,Married,0.0,4,1960,1.0,0.0,,,,,,,,,,,,,,,,,,
2190,2190.0,1970.0,PhD,Single,0.0,4,1970,1.0,1.0,,,,,,,,,,,,,,,,,,
2191,2191.0,1968.0,Graduation,Married,0.0,7,1960,1.0,0.0,,,,,,,,,,,,,,,,,,
2192,2192.0,1979.0,Graduation,Married,0.0,8,1970,1.0,0.0,,,,,,,,,,,,,,,,,,
2193,2193.0,1962.0,Graduation,Single,0.0,5,1960,1.0,0.0,,,,,,,,,,,,,,,,,,
2194,2194.0,1972.0,Graduation,Married,0.0,7,1970,1.0,0.0,,,,,,,,,,,,,,,,,,
2195,2195.0,1984.0,Graduation,Single,0.0,9,1980,1.0,1.0,,,,,,,,,,,,,,,,,,
2196,2196.0,1970.0,Master,Single,0.0,8,1970,0.0,0.0,,,,,,,,,,,,,,,,,,
2197,2197.0,1986.0,Graduation,Single,0.0,4,1980,0.0,0.0,,,,,,,,,,,,,,,,,,
2198,2198.0,1974.0,Graduation,Married,0.0,7,1970,1.0,0.0,,,,,,,,,,,,,,,,,,
2199,2199.0,1967.0,Graduation,Married,0.0,5,1960,1.0,0.0,,,,,,,,,,,,,,,,,,
2200,2200.0,1946.0,PhD,Married,0.0,7,1940,1.0,1.0,,,,,,,,,,,,,,,,,,
2201,2201.0,1981.0,Graduation,Divorced,0.0,6,1980,0.0,1.0,,,,,,,,,,,,,,,,,,
2202,2202.0,1956.0,Master,Married,0.0,3,1950,1.0,0.0,,,,,,,,,,,,,,,,,,
2203,2203.0,1954.0,PhD,Married,0.0,7,1950,1.0,1.0,,,,,,,,,,,,,,,,,,
1984,,,,,,,,,,34445.0,0.0,0.0,2013-01-27,92.0,228.0,122.0,122.0,208.0,129.0,30.0,6.0,11.0,2.0,8.0,452.0,27.0,0.0
1985,,,,,,,,,,68281.0,0.0,0.0,2012-07-08,31.0,995.0,112.0,417.0,42.0,48.0,41.0,1.0,2.0,9.0,13.0,571.0,25.0,0.0
1986,,,,,,,,,,37284.0,1.0,1.0,2013-03-29,46.0,11.0,1.0,2.0,2.0,1.0,6.0,1.0,0.0,0.0,3.0,5.0,4.0,2.0
1987,,,,,,,,,,36790.0,0.0,0.0,2013-01-03,14.0,3.0,3.0,14.0,15.0,21.0,10.0,1.0,2.0,1.0,2.0,32.0,6.0,0.0
1988,,,,,,,,,,27943.0,1.0,1.0,2013-04-15,89.0,12.0,1.0,16.0,4.0,1.0,3.0,3.0,2.0,0.0,3.0,21.0,8.0,2.0
1989,,,,,,,,,,22263.0,1.0,1.0,2014-03-30,31.0,17.0,0.0,2.0,0.0,0.0,2.0,2.0,1.0,0.0,3.0,2.0,6.0,2.0
1990,,,,,,,,,,30261.0,1.0,2.0,2012-09-25,75.0,8.0,0.0,5.0,0.0,3.0,6.0,1.0,0.0,0.0,3.0,5.0,4.0,3.0
1991,,,,,,,,,,28587.0,1.0,0.0,2014-12-02,42.0,22.0,4.0,17.0,12.0,10.0,13.0,3.0,2.0,0.0,4.0,33.0,9.0,1.0
1992,,,,,,,,,,43815.0,1.0,0.0,2013-05-04,53.0,14.0,10.0,29.0,4.0,7.0,15.0,1.0,2.0,0.0,3.0,43.0,6.0,1.0
1993,,,,,,,,,,48195.0,1.0,1.0,2014-01-21,53.0,106.0,27.0,68.0,52.0,7.0,5.0,6.0,4.0,2.0,5.0,147.0,17.0,2.0
1994,,,,,,,,,,77027.0,0.0,1.0,2014-05-02,23.0,820.0,57.0,242.0,45.0,0.0,11.0,2.0,8.0,3.0,6.0,344.0,19.0,1.0
1995,,,,,,,,,,71322.0,0.0,1.0,2013-02-16,57.0,753.0,43.0,226.0,69.0,10.0,204.0,2.0,8.0,5.0,13.0,338.0,28.0,1.0
1996,,,,,,,,,,32765.0,1.0,0.0,2014-02-23,49.0,13.0,3.0,17.0,7.0,3.0,3.0,2.0,2.0,0.0,4.0,27.0,8.0,1.0
1997,,,,,,,,,,29672.0,1.0,1.0,2013-12-03,6.0,9.0,1.0,3.0,0.0,4.0,8.0,1.0,0.0,0.0,3.0,4.0,4.0,2.0
