,Unnamed: 0,Year_Birth,Education,Marital_Status,Complain,NumWebVisitsMonth,YearRange,HaveChild,AcceptedCmp,Income,Kidhome,Teenhome,Dt_Customer,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,MntGroceryProducts,TotalPurchase,TotalChild
1999,1999,1949,Master,Married,0,8,1940,1,2,49912,0,1,9/7/2012,5,520,8,223,32,49,42,4,10,5,7,263,26,1
2000,2000,1985,2n Cycle,Married,0,9,1980,1,0,7500,1,0,8/1/2012,98,5,17,17,13,14,34,4,2,1,3,47,10,1
2001,2001,1947,PhD,Divorced,0,6,1940,1,2,68117,0,1,3/10/2013,80,618,44,215,0,17,36,2,11,8,4,259,25,1
2002,2002,1955,Graduation,Married,0,5,1950,1,0,67225,0,1,26/11/2013,4,315,35,322,46,7,143,3,7,2,11,403,23,1
2003,2003,1976,Graduation,Married,0,8,1970,1,0,17649,1,0,11/12/2013,70,15,1,23,0,5,1,3,3,0,3,24,9,1
2004,2004,1975,Graduation,Married,0,7,1970,1,0,55914,0,1,29/4/2013,32,384,60,364,119,101,232,4,11,6,8,543,29,1
2005,2005,1984,Graduation,Married,0,8,1980,1,1,40059,1,0,28/9/2013,82,110,29,92,28,10,145,1,6,2,3,149,12,1
2006,2006,1950,Graduation,Married,0,2,1950,1,0,60905,0,1,12/5/2013,27,208,17,76,36,17,38,2,3,3,7,129,15,1
2007,2007,1977,Graduation,Married,0,6,1970,1,0,75330,1,1,10/4/2012,94,555,82,257,93,61,61,4,10,3,12,432,29,2
2008,2008,1951,Graduation,Single,0,3,1950,1,0,60689,0,1,6/1/2013,23,240,90,216,63,6,24,4,4,4,10,369,22,1
2009,2009,1984,Graduation,Married,0,7,1980,1,0,38680,1,0,28/3/2013,97,11,0,36,15,5,12,1,2,0,3,51,6,1
2010,2010,1982,Graduation,Married,0,6,1980,0,1,61416,0,0,2/8/2013,25,848,154,323,201,61,78,1,10,3,10,678,24,0
2011,2011,1991,Graduation,Single,0,4,1990,0,0,49767,0,0,5/2/2013,92,202,47,197,55,42,149,1,5,4,8,299,18,0
2012,2012,1970,Graduation,Single,0,7,1970,1,0,83273,1,2,25/9/2012,98,433,89,650,16,102,102,10,4,6,9,755,29,3
2013,2013,1981,Graduation,Married,0,6,1980,1,0,29009,1,0,29/11/2013,19,6,6,15,10,5,2,2,2,0,3,31,7,1
2014,2014,1979,Master,Married,0,5,1970,1,0,45057,1,0,12/1/2013,80,37,0,7,3,0,3,1,2,0,3,10,6,1
2015,2015,1971,Graduation,Married,0,7,1970,1,0,37150,1,0,9/11/2012,80,167,37,64,49,34,116,8,4,3,6,150,21,1
2016,2016,1970,Graduation,Single,0,6,1970,1,0,43020,1,0,30/11/2013,79,45,7,99,4,25,43,3,4,1,4,110,12,1
2017,2017,1959,Graduation,Married,0,4,1950,1,0,53154,0,1,6/9/2014,50,129,0,21,0,1,7,1,3,1,4,21,9,1
2018,2018,1973,Graduation,Married,0,4,1970,0,2,65308,0,0,9/11/2013,60,713,0,264,120,80,34,1,7,8,12,384,28,0
2019,2019,1970,Graduation,Single,0,6,1970,1,1,76467,1,0,17/8/2012,44,676,161,426,210,44,58,2,2,5,5,797,14,1
2020,2020,1947,2n Cycle,Married,0,1,1940,0,0,81044,0,0,27/12/2013,0,450,26,535,73,98,26,1,5,6,10,634,22,0
2021,2021,1951,Graduation,Married,0,4,1950,1,0,32871,1,1,3/9/2013,28,22,2,12,0,2,5,1,1,0,3,14,5,2
2022,2022,1975,Graduation,Single,0,7,1970,1,1,55801,1,1,22/9/2013,35,367,4,51,6,4,95,6,7,2,6,61,21,2
2023,2023,1959,Graduation,Divorced,0,2,1950,1,0,76320,0,1,22/6/2014,49,526,35,214,69,53,35,2,6,3,4,318,15,1
2024,2024,1955,Master,Single,0,8,1950,1,0,36927,1,1,6/2/2014,46,51,0,16,0,0,4,2,3,0,3,16,8,2
2025,2025,1953,Graduation,Married,0,4,1950,1,0,48794,1,1,26/6/2014,97,25,0,11,3,0,15,1,1,0,3,14,5,2
2026,2026,1965,Graduation,Single,0,8,1960,0,0,23478,0,0,19/3/2013,51,28,6,27,12,17,39,1,3,0,3,45,7,0
2027,2027,1973,Graduation,Divorced,0,7,1970,1,0,71128,1,0,10/6/2012,80,958,159,447,20,0,31,3,2,10,12,626,27,1
2028,2028,1976,PhD,Divorced,0,5,1970,1,0,70179,0,1,21/7/2013,10,532,88,168,69,44,133,3,7,3,13,325,26,1
2029,2029,1950,Graduation,Married,0,7,1950,1,0,59462,0,1,1/5/2013,29,724,17,143,0,8,196,2,9,2,12,160,25,1
2030,2030,1969,Master,Married,0,3,1960,1,0,51132.5,1,1,18/5/2013,52,375,42,48,94,66,96,7,4,10,4,184,25,2
2031,2031,1969,Graduation,Married,0,7,1960,1,0,38361,1,0,27/12/2013,74,39,0,56,20,8,14,3,3,1,3,76,10,1
2032,2032,1981,PhD,Single,0,6,1980,1,0,51132.5,1,0,31/5/2013,82,23,0,15,0,2,7,2,3,0,3,15,8,1
2033,2033,1982,PhD,Married,0,2,1980,0,0,70038,0,0,25/10/2013,54,587,54,348,71,54,130,1,4,4,8,473,17,0
2034,2034,1978,Graduation,Married,0,4,1970,1,0,42554,1,1,1/12/2013,93,29,1,11,0,0,0,2,2,0,3,12,7,2
2035,2035,1974,Graduation,Married,0,6,1970,1,0,67445,0,1,8/12/2012,63,757,80,217,29,80,11,5,9,6,12,326,32,1
2036,2036,1951,Graduation,Divorced,0,2,1950,1,0,67046,0,1,1/6/2013,92,544,35,133,23,151,107,2,4,5,4,191,15,1
2037,2037,1948,Graduation,Married,0,4,1940,0,0,42192,0,0,9/6/2013,40,40,15,15,17,6,7,1,2,1,3,47,7,0
2038,2038,1952,PhD,Married,0,7,1950,1,0,77610,0,1,29/10/2012,70,1245,33,332,21,33,16,2,4,7,4,386,17,1
2039,2039,1984,Graduation,Married,0,5,1980,1,0,31761,1,0,4/5/2014,96,19,1,20,16,14,28,2,3,0,4,37,9,1
2040,2040,1979,Graduation,Married,0,7,1970,1,0,34350,1,0,19/10/2013,81,16,3,15,2,1,11,1,1,0,3,20,5,1
2041,2041,1949,Graduation,Married,0,5,1940,1,0,54591,0,1,8/5/2013,63,376,4,94,12,9,24,3,6,2,8,110,19,1
2042,2042,1956,Graduation,Married,0,3,1950,1,0,71866,0,1,25/12/2013,85,184,178,178,103,39,33,1,6,3,10,459,20,1
2043,2043,1969,Graduation,Married,0,8,1960,1,0,25293,1,0,15/9/2013,51,15,0,11,0,2,9,1,1,1,2,11,5,1
2044,2044,1987,PhD,Single,0,5,1980,0,1,42000,0,0,1/10/2013,23,124,83,267,85,59,35,2,5,2,11,435,20,0
2045,2045,1983,Graduation,Married,0,5,1980,0,0,69520,0,0,7/7/2013,95,627,120,414,121,80,93,1,9,6,5,655,21,0
2046,2046,1970,Graduation,Divorced,0,4,1970,1,1,64713,1,0,2/7/2014,11,180,60,241,13,54,54,2,5,5,7,314,19,1
2047,2047,1977,Master,Married,0,6,1970,1,0,27889,1,0,7/5/2013,42,14,0,4,0,0,8,1,1,1,2,4,5,1
2048,2048,1960,Basic,Divorced,0,5,1960,0,0,22123,0,0,27/3/2014,77,3,3,24,34,7,31,1,2,1,3,61,7,0
2049,2049,1971,Graduation,Married,0,8,1970,1,0,51132.5,1,1,3/3/2013,82,71,1,16,0,0,9,4,2,1,3,17,10,2
2050,2050,1954,Master,Married,0,6,1950,1,0,51132.5,0,1,23/6/2013,83,161,0,22,0,0,24,2,4,1,4,22,11,1
2051,2051,1973,Graduation,Married,0,8,1970,1,0,27803,1,0,26/8/2012,40,8,26,46,38,9,49,2,3,0,4,110,9,1
2052,2052,1955,Graduation,Single,0,7,1950,1,0,51132.5,0,1,18/10/2013,95,264,0,21,12,6,147,3,6,1,5,33,15,1
2053,2053,1960,Graduation,Married,0,8,1960,1,0,51651,0,1,11/7/2012,32,293,6,23,13,6,92,4,6,2,5,42,17,1
2054,2054,1988,Graduation,Married,0,4,1980,0,0,68487,0,0,13/1/2013,48,758,12,385,33,89,89,1,9,7,13,430,30,0
2055,2055,1943,Master,Divorced,0,1,1940,0,2,51132.5,0,0,30/10/2013,75,532,126,490,164,126,126,1,5,5,11,780,22,0
2056,2056,1969,Graduation,Married,0,7,1960,1,0,56796,0,1,16/2/2013,24,656,38,161,62,47,37,3,8,9,7,261,27,1
2057,2057,1992,2n Cycle,Married,0,2,1990,0,0,87000,0,0,15/12/2012,61,196,25,607,67,17,49,1,4,6,7,699,18,0
2058,2058,1959,Graduation,Married,0,2,1950,1,1,79823,0,1,31/3/2014,6,835,73,380,114,73,43,1,6,9,7,567,23,1
2059,2059,1980,Graduation,Single,0,3,1980,1,0,30828,1,0,10/4/2013,16,16,11,15,2,0,12,2,1,1,4,28,8,1
2060,2060,1971,Master,Married,0,4,1970,1,0,34109,0,1,11/6/2013,39,9,1,5,2,1,4,1,0,0,3,8,4,1
2061,2061,1974,Master,Divorced,0,7,1970,1,1,53367,1,1,31/8/2013,2,229,7,140,10,3,11,7,5,1,8,157,21,2
2062,2062,1969,Basic,Married,0,7,1960,0,0,22390,0,0,21/10/2013,49,0,1,4,15,1,5,1,1,0,2,20,4,0
2063,2063,1976,Graduation,Married,0,2,1970,1,0,71322,0,1,5/2/2014,31,121,24,124,24,15,42,1,4,1,7,172,13,1
2064,2064,1949,Master,Married,0,8,1940,1,2,49912,0,1,9/7/2012,5,520,8,223,32,49,42,4,10,5,7,263,26,1
2065,2065,1950,PhD,Married,0,5,1950,1,0,48699,1,1,21/5/2013,90,26,1,10,2,0,1,1,1,0,3,13,5,2
2066,2066,1975,Graduation,Married,0,1,1970,0,0,80144,0,0,30/9/2013,47,240,132,445,250,192,108,1,3,7,8,827,19,0
2067,2067,1956,Graduation,Single,0,6,1950,1,0,54252,1,1,28/5/2013,25,178,4,26,8,4,44,5,4,1,5,38,15,2
2068,2068,1976,Master,Married,0,6,1970,1,3,81929,1,0,29/9/2012,60,1486,55,278,49,0,185,2,4,4,10,382,20,1
2069,2069,1975,Graduation,Married,0,6,1970,1,2,76068,0,1,29/11/2012,67,1115,12,128,33,12,76,1,2,3,4,173,10,1
2070,2070,1976,Master,Married,0,4,1970,1,0,53204,1,1,20/3/2014,40,29,0,8,2,0,6,1,1,0,3,10,5,2
2071,2071,1949,PhD,Married,0,3,1940,1,0,67911,0,1,22/5/2014,63,529,0,356,63,28,0,3,6,7,11,419,27,1
2072,2072,1984,2n Cycle,Married,0,9,1980,1,1,14796,1,0,17/9/2012,1,13,3,8,7,4,16,2,1,0,3,18,6,1
2073,2073,1974,PhD,Married,0,3,1970,1,2,78128,0,1,19/2/2014,89,934,24,230,16,24,36,2,8,4,6,270,20,1
2074,2074,1972,Basic,Married,0,6,1970,0,0,14188,0,0,28/2/2013,40,2,7,11,16,12,27,1,2,0,4,34,7,0
2075,2075,1986,Basic,Married,0,7,1980,1,0,20425,1,0,29/10/2012,5,4,12,5,3,16,17,2,2,0,3,20,7,1
2076,2076,1962,Master,Married,0,4,1960,1,0,58646,0,1,6/10/2013,3,62,1,44,6,5,22,1,2,1,4,51,8,1
2077,2077,1970,Graduation,Divorced,0,5,1970,1,2,72967,0,1,15/12/2012,1,158,35,179,0,0,125,2,7,2,8,214,19,1
2078,2078,1949,Master,Married,0,7,1940,1,0,48150,0,1,6/8/2013,24,173,2,39,3,2,47,3,5,1,4,44,13,1
2079,2079,1961,Graduation,Single,0,2,1960,0,2,82332,0,0,17/9/2012,89,830,59,968,51,79,19,1,5,3,12,1078,21,0
2080,2080,1955,Graduation,Divorced,0,7,1950,1,0,58275,1,1,6/2/2013,48,189,10,253,56,43,64,6,8,2,7,319,23,2
2081,2081,1981,PhD,Married,0,6,1980,0,1,44953,0,0,21/12/2012,31,728,17,133,11,8,124,1,7,3,13,161,24,0
2082,2082,1953,Graduation,Married,0,4,1950,1,0,34587,1,1,16/5/2014,68,7,2,9,2,0,2,2,1,0,3,13,6,2
2083,2083,1974,Master,Married,0,5,1970,1,0,43018,0,1,11/1/2013,46,35,4,17,7,6,64,1,2,2,2,28,7,1
2084,2084,1954,Master,Married,0,7,1950,1,0,45736,0,1,24/7/2013,92,188,3,180,20,3,43,5,7,1,6,203,19,1
2085,2085,1969,Master,Married,0,4,1960,1,0,66476,0,1,12/4/2013,80,742,28,152,25,9,57,2,6,8,10,205,26,1
2086,2086,1981,2n Cycle,Married,0,7,1980,1,0,27733,1,0,26/8/2013,16,0,7,5,26,2,17,2,2,0,3,38,7,1
2087,2087,1952,PhD,Married,0,2,1950,1,0,69805,0,1,21/1/2014,50,750,71,174,13,10,20,2,6,8,11,258,27,1
2088,2088,1962,Master,Single,0,2,1960,0,0,72217,0,0,4/10/2013,93,816,42,450,55,56,154,1,3,10,8,547,22,0
2089,2089,1971,Graduation,Divorced,0,7,1970,1,0,25818,1,0,18/10/2012,51,5,2,8,2,2,9,1,0,1,2,12,4,1
2090,2090,1976,Master,Married,0,7,1970,1,0,37509,1,0,9/12/2012,24,37,5,56,12,8,5,2,3,0,4,73,9,1
2091,2091,1976,2n Cycle,Married,0,7,1970,1,0,25176,1,1,8/10/2013,79,4,0,4,0,0,5,1,1,0,2,4,4,2
2092,2092,1980,Graduation,Married,0,8,1980,1,0,43586,0,1,30/8/2012,26,99,2,11,4,0,16,3,3,0,4,17,10,1
2093,2093,1956,2n Cycle,Married,0,5,1950,1,0,53230,0,1,8/3/2012,86,176,72,98,136,21,229,4,5,2,12,306,23,1
2094,2094,1957,Graduation,Married,0,5,1950,1,1,50116,1,1,20/6/2014,68,54,0,10,0,0,2,2,1,0,4,10,7,2
2095,2095,1972,Graduation,Married,0,2,1970,0,3,84906,0,0,10/4/2013,98,997,15,414,99,30,76,1,5,6,12,528,24,0
2096,2096,1966,Graduation,Married,0,5,1960,1,0,61286,0,1,8/2/2013,34,356,0,107,19,9,117,2,7,1,8,126,18,1
2097,2097,1986,PhD,Married,0,2,1980,0,2,82333,0,0,30/3/2013,60,1311,0,359,46,89,17,1,4,3,10,405,18,0
2098,2098,1965,PhD,Married,0,6,1960,0,1,65220,0,0,9/3/2012,3,890,63,292,0,25,12,4,8,4,7,355,23,0
2099,2099,1974,Graduation,Married,0,7,1970,1,0,33590,2,1,11/3/2013,65,4,0,2,0,0,2,1,1,0,2,2,4,3
2100,2100,1976,Graduation,Divorced,0,7,1970,1,0,30992,1,0,22/4/2013,83,17,0,14,7,3,2,1,1,0,3,21,5,1
2101,2101,1976,Master,Single,0,3,1970,0,2,72309,0,0,3/11/2013,64,960,0,883,50,38,0,1,5,6,8,933,20,0
2102,2102,1980,Basic,Married,0,8,1980,1,0,16005,1,0,14/8/2012,69,1,3,2,20,30,47,3,2,1,2,25,8,1
2103,2103,1965,Graduation,Married,0,7,1960,1,0,58692,0,1,4/6/2014,21,301,11,61,4,7,11,1,8,2,4,76,15,1
2104,2104,1969,Graduation,Divorced,0,6,1960,1,1,40590,1,1,10/2/2013,30,154,0,50,6,11,37,5,3,4,3,56,15,2
2105,2105,1970,Graduation,Single,0,7,1970,1,0,20587,1,0,5/11/2014,39,2,3,6,4,1,9,1,1,1,2,13,5,1
2106,2106,1954,Master,Divorced,0,2,1950,1,0,62637,0,1,3/1/2014,76,104,12,48,4,12,5,1,2,2,5,64,10,1
2107,2107,1966,Master,Divorced,0,9,1960,1,1,29435,1,1,8/6/2012,11,70,3,37,4,2,64,4,3,2,2,44,11,2
2108,2108,1974,Graduation,Divorced,0,8,1970,1,0,19346,1,0,30/1/2014,26,2,0,9,3,6,2,1,1,0,3,12,5,1
2109,2109,1971,Graduation,Married,0,6,1970,1,0,35788,1,1,23/1/2014,34,23,2,11,3,1,4,2,2,0,3,16,7,2
2110,2110,1968,Graduation,Divorced,0,5,1960,1,0,36997,1,1,2/1/2013,72,43,4,12,8,0,27,5,2,1,4,24,12,2
2111,2111,1957,Graduation,Married,0,6,1950,0,0,23539,0,0,28/2/2014,13,4,24,11,16,1,25,1,2,0,4,51,7,0
2112,2112,1973,Graduation,Single,0,6,1970,1,2,65333,0,1,17/1/2014,58,654,7,92,0,15,30,7,9,4,8,99,28,1
2113,2113,1957,Graduation,Single,0,4,1950,0,2,78499,0,0,23/11/2013,12,912,72,170,47,36,97,1,11,3,4,289,19,0
2114,2114,1971,PhD,Married,0,9,1970,1,0,29732,1,0,25/3/2014,23,25,0,8,0,1,4,1,2,0,2,8,5,1
2115,2115,1960,Master,Married,0,5,1960,1,0,41275,1,2,24/3/2014,33,24,4,22,0,2,9,4,3,1,3,26,11,3
2116,2116,1973,PhD,Married,0,5,1970,1,0,63516,1,1,7/6/2013,30,141,11,114,15,14,5,4,4,1,7,140,16,2
2117,2117,1962,PhD,Married,0,4,1960,1,0,42769,0,1,10/12/2013,15,71,0,13,3,1,0,2,1,1,4,16,8,1
2118,2118,1958,Master,Married,0,7,1950,1,0,49572,1,1,15/12/2013,25,35,1,16,0,1,1,2,2,0,3,17,7,2
2119,2119,1972,Graduation,Married,0,4,1970,0,1,69209,0,0,17/9/2012,4,496,32,849,229,48,128,2,5,3,6,1110,16,0
2120,2120,1976,Graduation,Married,0,8,1970,1,0,17148,1,0,28/1/2014,80,9,9,11,13,10,16,4,3,1,3,33,11,1
2121,2121,1969,Graduation,Divorced,0,6,1960,1,1,40590,1,1,10/2/2013,30,154,0,50,6,11,37,5,3,4,3,56,15,2
2122,2122,1976,Master,Married,0,7,1970,1,0,30560,1,0,27/6/2013,6,9,1,5,4,5,7,1,1,0,3,10,5,1
2123,2123,1983,2n Cycle,Married,0,6,1980,1,0,32146,1,0,5/12/2014,16,26,3,23,4,7,3,2,2,0,4,30,8,1
2124,2124,1964,2n Cycle,Divorced,0,6,1960,1,0,41713,1,1,29/4/2014,57,77,8,44,10,10,25,5,3,1,4,62,13,2
2125,2125,1975,Master,Married,0,3,1970,1,0,34176,0,1,22/1/2014,9,11,2,7,4,2,2,1,1,0,3,13,5,1
2126,2126,1955,PhD,Married,0,6,1950,1,1,58482,0,1,3/12/2014,59,576,7,115,19,7,7,2,7,4,9,141,22,1
2127,2127,1965,Graduation,Single,0,4,1960,1,0,59686,0,1,25/1/2014,78,89,15,89,34,42,5,1,4,1,6,138,12,1
2128,2128,1964,PhD,Married,0,6,1960,1,1,60896,0,1,10/11/2012,90,1013,30,399,60,46,153,3,9,10,4,489,26,1
2129,2129,1980,Graduation,Married,0,6,1980,1,0,62994,1,0,3/4/2014,74,224,12,48,4,12,12,1,6,2,4,64,13,1
2130,2130,1957,Graduation,Married,0,6,1950,1,0,47320,0,1,8/1/2013,10,200,19,111,50,15,19,6,5,1,8,180,20,1
2131,2131,1949,2n Cycle,Divorced,0,3,1940,0,1,74859,0,0,6/3/2013,63,570,73,614,133,102,73,1,6,5,11,820,23,0
2132,2132,1992,Basic,Single,0,7,1990,1,0,15253,1,0,28/10/2013,13,1,3,3,8,1,13,2,1,0,3,14,6,1
2133,2133,1974,PhD,Single,0,8,1970,1,0,31560,1,0,24/6/2013,98,62,1,20,4,0,7,2,2,1,3,25,8,1
2134,2134,1954,Graduation,Divorced,0,2,1950,1,0,72071,0,1,14/2/2013,4,531,69,300,150,138,150,3,5,4,8,519,20,1
2135,2135,1990,Master,Single,0,3,1990,0,5,91172,0,0,27/3/2013,94,162,28,818,0,28,56,0,4,3,7,846,14,0
2136,2136,1984,Graduation,Married,0,1,1980,0,3,90000,0,0,23/12/2013,91,675,144,133,94,192,241,1,4,8,5,371,18,0
2137,2137,1981,Graduation,Single,0,4,1980,1,0,41967,1,1,23/11/2013,66,23,4,10,0,2,15,1,1,0,3,14,5,2
2138,2138,1965,Graduation,Single,0,6,1960,1,1,69263,0,1,3/5/2014,14,492,5,32,13,5,21,1,9,1,7,50,18,1
2139,2139,1970,2n Cycle,Divorced,0,7,1970,0,4,65706,0,0,28/6/2013,77,918,10,129,13,0,129,1,11,3,12,152,27,0
2140,2140,1975,Graduation,Married,0,4,1970,1,0,60934,0,1,17/1/2014,41,224,155,155,192,93,54,2,6,4,11,502,23,1
2141,2141,1951,Graduation,Married,0,3,1950,1,0,71965,0,1,29/7/2013,21,572,19,286,50,38,248,3,6,3,5,355,17,1
2142,2142,1955,Graduation,Married,0,6,1950,1,2,65210,0,1,3/10/2014,25,626,0,70,0,7,28,2,9,3,8,70,22,1
2143,2143,1975,PhD,Married,0,2,1970,0,3,79174,0,0,1/11/2013,2,1074,37,518,193,92,129,1,5,6,7,748,19,0
2144,2144,1967,Master,Divorced,0,2,1960,0,0,81380,0,0,22/12/2012,51,741,68,689,224,68,103,1,4,2,10,981,17,0
2145,2145,1971,Graduation,Married,0,7,1970,1,1,52914,0,1,1/7/2013,32,254,10,44,30,10,227,2,7,3,3,84,15,1
2146,2146,1955,Graduation,Married,0,5,1950,1,0,38946,0,1,24/10/2013,84,116,6,82,6,6,41,2,3,1,6,94,12,1
2147,2147,1974,Graduation,Married,0,8,1970,1,0,26067,1,0,11/4/2013,49,22,2,18,0,2,12,3,3,0,3,20,9,1
2148,2148,1972,PhD,Married,0,8,1970,1,1,44325,0,1,3/7/2013,69,516,0,21,0,0,5,4,8,2,7,21,21,1
2149,2149,1964,Graduation,Married,0,2,1960,0,0,42523,0,0,23/4/2014,96,14,36,11,3,26,35,1,1,1,4,50,7,0
2150,2150,1978,Basic,Single,0,5,1970,1,0,26487,1,0,20/5/2013,23,2,8,10,12,14,23,3,2,1,3,30,9,1
2151,2151,1957,2n Cycle,Married,0,4,1950,1,0,53233,0,1,18/3/2014,18,28,0,9,3,0,0,1,1,0,3,12,5,1
2152,2152,1960,Graduation,Married,0,5,1960,1,1,67716,0,1,1/10/2013,8,530,142,217,62,9,56,4,7,4,13,421,28,1
2153,2153,1972,Master,Married,0,3,1970,1,1,76234,0,1,2/6/2014,21,519,50,167,130,0,41,1,8,3,11,347,23,1
2154,2154,1956,PhD,Married,0,2,1950,0,1,84117,0,0,5/11/2014,60,611,76,749,59,45,26,1,7,10,6,884,24,0
2155,2155,1957,Master,Married,0,2,1950,0,0,65487,0,0,1/10/2014,48,240,67,500,199,0,163,3,3,5,6,766,17,0
2156,2156,1972,Basic,Married,0,3,1970,1,0,25224,1,0,16/3/2014,36,4,9,12,11,2,8,2,1,1,3,32,7,1
2157,2157,1983,Master,Single,0,2,1980,0,1,89616,0,0,25/2/2013,36,671,47,655,145,111,15,1,7,5,12,847,25,0
2158,2158,1971,Graduation,Divorced,0,7,1970,1,0,40851,1,1,21/2/2013,63,23,1,7,0,4,24,1,1,1,2,8,5,2
2159,2159,1947,Graduation,Married,0,6,1940,0,0,27469,0,0,8/2/2012,2,9,1,2,3,2,0,1,0,0,3,6,4,0
2160,2160,1957,2n Cycle,Married,0,3,1950,0,3,82347,0,0,11/6/2012,38,556,54,845,202,133,63,1,7,7,10,1101,25,0
2161,2161,1957,Graduation,Married,0,6,1950,1,2,73803,0,1,8/1/2012,61,833,80,363,52,26,174,2,9,5,6,495,22,1
2162,2162,1952,Master,Single,0,8,1950,1,0,8820,1,1,22/3/2013,52,12,0,13,4,2,4,4,3,0,3,17,10,2
2163,2163,1974,Graduation,Single,0,7,1970,0,0,43322,0,0,21/4/2014,25,56,7,48,10,2,18,1,3,0,4,65,8,0
2164,2164,1973,Graduation,Married,0,6,1970,1,1,55593,0,1,21/8/2013,63,293,8,124,11,4,106,2,6,6,3,143,17,1
2165,2165,1954,Graduation,Married,0,6,1950,1,2,50501,1,1,18/6/2013,10,297,0,38,13,0,152,7,5,4,4,51,20,2
2166,2166,1975,Graduation,Married,0,8,1970,1,0,37085,1,1,26/6/2014,65,39,1,16,2,0,3,4,3,0,3,19,10,2
2167,2167,1990,Basic,Single,0,8,1990,1,0,16185,1,0,8/5/2013,71,5,11,16,21,8,45,2,2,2,2,48,8,1
2168,2168,1969,Graduation,Single,0,6,1960,1,0,57731,0,1,23/11/2012,0,266,21,300,65,8,44,4,8,8,6,386,26,1
2169,2169,1978,Graduation,Married,0,2,1970,1,0,73807,0,1,1/2/2013,88,366,124,156,71,78,54,2,5,5,11,351,23,1
2170,2170,1990,Graduation,Married,0,6,1990,0,0,18929,0,0,16/2/2013,15,32,0,8,23,4,18,1,1,0,4,31,6,0
2171,2171,1968,Graduation,Single,0,8,1960,1,0,35893,1,1,15/10/2012,80,158,0,23,0,0,18,6,3,1,5,23,15,2
2172,2172,1980,Graduation,Married,0,7,1980,1,0,61014,0,1,8/11/2012,17,269,129,495,182,43,29,4,9,3,4,806,20,1
2173,2173,1954,Graduation,Married,0,7,1950,1,1,32144,1,1,23/3/2014,76,41,0,10,0,0,3,4,2,1,3,10,10,2
2174,2174,1963,Basic,Married,0,6,1960,1,0,14918,0,1,12/7/2012,52,3,3,3,15,4,15,1,1,0,3,21,5,1
2175,2175,1963,Graduation,Divorced,0,4,1960,1,0,45146,1,1,15/7/2013,28,33,0,5,0,0,15,2,1,1,2,5,6,2
2176,2176,1955,2n Cycle,Divorced,0,8,1950,1,0,41769,0,1,13/2/2013,31,302,29,131,32,0,27,6,8,1,7,192,22,1
2177,2177,1981,Graduation,Married,0,2,1980,0,0,88325,0,0,2/5/2014,42,519,71,860,93,27,53,1,6,2,9,1024,18,0
