,Year_Birth,Education,Marital_Status,Complain,NumWebVisitsMonth,YearRange,HaveChild,AcceptedCmp,Income,Kidhome,Teenhome,Dt_Customer,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,MntGroceryProducts,TotalPurchase,TotalChild
1184,1965,Graduation,Married,0,7,1960,1,0,36317,0,1,22/5/2013,53,87,3,25,3,2,13,2,3,0,4,31,9,1
1185,1957,Graduation,Married,0,7,1950,1,1,42213,0,1,12/10/2013,96,309,3,24,4,3,20,2,5,1,7,31,15,1
1186,1955,Graduation,Married,1,1,1950,1,0,65748,0,1,15/4/2013,58,172,73,93,95,78,34,2,2,4,10,261,18,1
1187,1972,Graduation,Married,0,4,1970,1,1,77044,0,1,27/10/2013,12,625,38,242,50,34,76,2,7,11,11,330,31,1
1188,1969,Graduation,Married,0,3,1960,0,1,74918,0,0,12/3/2013,78,972,59,913,25,19,59,1,5,9,6,997,21,0
1189,1972,Graduation,Married,0,6,1970,1,0,56721,1,1,31/10/2012,64,157,6,39,6,13,75,5,4,1,5,51,15,2
1190,1975,Graduation,Single,0,6,1970,1,1,42160,1,1,28/6/2013,26,48,9,45,3,15,20,4,2,1,4,57,11,2
1191,1965,Graduation,Single,0,3,1960,1,0,61559,0,1,17/7/2013,8,279,83,88,32,14,34,1,4,2,10,203,17,1
1192,1963,PhD,Married,0,9,1960,1,0,33629,1,1,8/8/2012,49,132,0,16,0,0,4,5,3,1,4,16,13,2
1193,1991,PhD,Married,0,2,1990,0,0,68682,0,0,6/10/2013,56,919,0,505,99,30,45,1,4,9,10,604,24,0
1194,1963,Graduation,Single,0,7,1960,1,0,34377,0,1,19/1/2013,55,62,0,22,3,1,26,2,2,2,2,25,8,1
1195,1986,Basic,Single,0,8,1980,1,0,8940,1,0,22/8/2012,25,1,45,3,4,6,42,3,3,1,3,52,10,1
1196,1973,Graduation,Married,0,8,1970,1,0,26228,1,0,22/9/2013,50,2,6,4,3,1,9,1,1,0,2,13,4,1
1197,1957,2n Cycle,Divorced,0,4,1950,0,1,77297,0,0,26/1/2013,84,408,61,109,48,122,41,1,5,7,9,218,22,0
1198,1981,Graduation,Married,0,8,1980,1,1,40211,1,1,30/7/2013,30,51,1,7,2,1,25,2,2,1,2,10,7,2
1199,1958,PhD,Divorced,0,5,1950,1,0,33438,1,1,22/9/2013,81,62,1,16,3,2,6,4,2,1,4,20,11,2
1200,1959,PhD,Married,0,3,1950,1,0,75032,0,1,28/4/2013,74,952,12,180,47,12,12,2,5,4,9,239,20,1
1201,1955,PhD,Single,0,6,1950,0,1,61284,0,0,12/10/2013,76,618,15,106,20,7,45,1,11,2,8,141,22,0
1202,1986,Graduation,Married,0,5,1980,1,2,22518,1,0,22/10/2012,36,11,7,12,2,2,27,2,2,1,2,21,7,1
1203,1975,Master,Married,0,4,1970,1,0,54730,0,1,15/8/2013,64,318,3,17,4,7,56,5,4,1,8,24,18,1
1204,1955,Master,Married,0,7,1950,1,0,38452,1,1,30/3/2014,62,56,0,14,0,0,2,3,3,0,3,14,9,2
1205,1971,Graduation,Divorced,0,8,1970,1,0,44421,1,1,15/2/2013,53,110,5,59,7,1,7,5,5,0,4,71,14,2
1206,1986,PhD,Married,0,5,1980,1,0,38197,1,0,29/6/2013,86,23,0,11,2,1,3,1,1,0,3,13,5,1
1207,1978,Graduation,Divorced,0,4,1970,1,0,41986,0,1,9/2/2014,15,27,5,8,8,3,12,3,3,0,4,21,10,1
1208,1983,Graduation,Married,0,8,1980,1,0,28427,1,0,21/3/2013,67,18,3,19,3,3,6,2,2,0,3,25,7,1
1209,1976,PhD,Married,0,6,1970,1,0,37395,1,0,2/5/2014,47,18,0,9,0,1,11,1,1,0,3,9,5,1
1210,1971,Graduation,Married,0,6,1970,1,0,64722,1,0,26/5/2014,47,303,0,280,60,147,15,4,8,2,11,340,25,1
1211,1956,Master,Married,0,3,1950,1,0,55249,0,1,17/4/2014,81,97,1,19,2,0,11,1,2,1,4,22,8,1
1212,1972,Graduation,Married,0,2,1970,0,3,84906,0,0,4/10/2013,98,997,15,414,99,30,76,1,5,6,12,528,24,0
1213,1989,Graduation,Married,0,8,1980,1,0,28691,1,0,4/7/2013,56,5,4,13,8,0,4,1,1,0,3,25,5,1
1214,1952,Graduation,Single,0,6,1950,1,0,44213,1,1,29/11/2013,48,95,11,35,0,4,7,4,2,1,5,46,12,2
1215,1984,Basic,Single,0,7,1980,1,0,25707,1,0,18/1/2014,18,1,6,2,3,6,3,1,1,0,3,11,5,1
1216,1967,PhD,Married,0,4,1960,1,0,59062,2,1,3/10/2013,74,46,1,12,3,0,9,2,2,0,3,16,7,3
1217,1962,Graduation,Single,0,1,1960,1,1,76624,0,1,24/5/2014,68,411,106,147,54,115,66,1,5,10,7,307,23,1
1218,1947,Master,Married,0,1,1940,0,0,66000,0,0,20/4/2014,36,244,51,270,101,0,45,1,1,3,5,422,10,0
1219,1978,PhD,Married,0,8,1970,1,0,27683,1,0,4/8/2012,90,152,9,121,12,12,45,4,6,2,4,142,16,1
1220,1992,Basic,Single,0,9,1990,1,0,7500,1,0,3/12/2012,63,10,17,18,8,26,40,4,3,2,2,43,11,1
1221,1968,Graduation,Married,0,5,1960,1,0,40521,1,1,5/4/2013,82,12,0,5,0,0,4,1,0,1,2,5,4,2
1222,1973,PhD,Married,0,8,1970,1,0,20427,1,0,24/3/2014,63,5,0,4,0,0,1,1,1,0,2,4,4,1
1223,1975,Graduation,Married,0,6,1970,1,1,65106,0,1,24/5/2014,55,790,19,133,12,0,19,3,8,3,13,164,27,1
1224,1965,PhD,Married,0,3,1960,0,3,69969,0,0,27/8/2013,64,882,29,514,38,29,44,1,4,2,6,581,13,0
1225,1952,Graduation,Married,0,4,1950,1,1,67433,0,2,16/7/2013,51,615,28,259,12,48,30,4,6,5,13,299,28,2
1226,1967,PhD,Married,0,6,1960,1,2,77766,0,1,22/2/2013,97,1004,59,265,115,59,27,2,11,10,11,439,34,1
1227,1972,Graduation,Married,0,4,1970,1,0,74716,0,1,12/9/2013,92,133,27,421,13,195,71,2,7,3,5,461,17,1
1228,1963,Graduation,Divorced,0,6,1960,1,0,68118,0,1,18/10/2013,51,595,23,123,10,23,154,2,8,9,4,156,23,1
1229,1970,PhD,Married,0,7,1970,1,1,55158,1,1,30/7/2012,72,293,0,87,4,11,23,4,7,2,5,91,18,2
1230,1955,2n Cycle,Married,0,6,1950,1,1,62972,0,1,3/8/2012,39,313,15,47,20,0,192,2,7,4,3,82,16,1
1231,1975,Graduation,Married,0,2,1970,1,0,74190,0,1,12/5/2014,49,151,81,86,168,91,64,2,4,2,11,335,19,1
1232,1976,Graduation,Married,0,6,1970,1,1,39356,1,1,19/3/2014,21,15,0,2,0,0,6,1,1,0,2,2,4,2
1233,1969,Graduation,Married,0,2,1960,0,2,76653,0,0,16/8/2013,91,736,63,946,219,189,126,1,4,7,11,1228,23,0
1234,1973,PhD,Divorced,0,5,1970,1,1,35860,1,1,19/5/2014,37,15,0,8,4,2,20,2,1,1,2,12,6,2
1235,1983,PhD,Divorced,0,2,1980,0,2,90687,0,0,22/5/2013,98,982,17,672,23,34,51,1,6,2,8,712,17,0
1236,1982,Master,Married,0,3,1980,0,2,73450,0,0,5/12/2013,85,1142,51,415,90,69,37,1,7,8,11,556,27,0
1237,1960,Graduation,Married,0,8,1960,1,0,31454,1,1,6/7/2013,40,28,0,11,0,0,9,3,2,0,3,11,8,2
1238,1952,Graduation,Single,0,7,1950,1,1,47139,1,1,6/3/2014,2,46,0,12,0,2,23,2,2,1,2,12,7,2
1239,1975,Graduation,Divorced,0,1,1970,0,4,83829,0,0,8/10/2013,78,897,161,430,186,161,27,0,4,7,6,777,17,0
1240,1963,PhD,Married,0,8,1960,1,1,53378,1,1,24/9/2012,41,489,6,152,8,6,132,10,9,4,6,166,29,2
1241,1970,Graduation,Married,0,7,1970,1,0,19656,1,0,8/2/2013,94,25,4,9,6,8,32,3,2,1,3,19,9,1
1242,1948,PhD,Married,0,6,1940,1,0,45579,0,1,20/8/2013,10,145,1,33,2,1,1,1,4,1,4,36,10,1
1243,1958,2n Cycle,Single,0,2,1950,0,0,85485,0,0,21/6/2014,73,630,26,611,44,18,54,1,6,6,6,681,19,0
1244,1944,Graduation,Married,0,4,1940,0,1,55956,0,0,7/4/2014,22,760,38,104,50,9,38,2,7,3,4,192,16,0
1245,1963,Master,Single,0,3,1960,1,0,64191,0,1,22/1/2013,30,420,15,186,151,38,15,3,5,3,13,352,24,1
1246,1972,Graduation,Single,0,8,1970,1,2,38808,1,0,26/8/2012,21,125,17,52,3,19,30,4,5,1,4,72,14,1
1247,1966,Master,Married,0,8,1960,1,0,57183,1,1,19/3/2013,51,464,5,64,7,0,70,8,9,1,7,76,25,2
1248,1968,Master,Divorced,0,8,1960,1,0,23748,1,0,21/11/2012,97,6,6,29,12,15,8,3,2,1,3,47,9,1
1249,1971,Graduation,Married,0,8,1970,1,1,66303,0,1,26/2/2013,56,1090,12,96,16,12,60,4,3,4,11,124,22,1
1250,1975,Master,Married,0,6,1970,1,1,37368,1,0,16/12/2013,4,3,2,11,2,2,10,1,1,0,2,15,4,1
1251,1964,Graduation,Married,1,7,1960,1,0,40800,1,2,1/1/2013,77,24,0,27,8,30,10,2,3,0,3,35,8,3
1252,1978,Graduation,Divorced,0,3,1970,0,1,71847,0,0,21/9/2012,95,737,21,106,55,63,210,0,6,7,9,182,22,0
1253,1975,Graduation,Married,0,5,1970,1,0,46149,0,1,29/11/2013,36,254,6,71,4,0,27,5,5,1,7,81,18,1
1254,1983,Graduation,Married,0,2,1980,0,2,78687,0,0,9/8/2012,13,817,185,687,145,55,241,1,4,6,8,1017,19,0
1255,1971,2n Cycle,Divorced,0,7,1970,0,3,49118,0,0,18/8/2012,90,620,54,239,99,98,119,2,9,7,10,392,28,0
1256,1957,PhD,Married,0,9,1950,1,0,37633,1,1,20/9/2012,49,13,4,20,0,0,1,2,1,0,3,24,6,2
1257,1951,Master,Married,0,8,1950,0,0,39767,0,0,21/7/2013,18,113,61,204,34,26,47,2,7,1,7,299,17,0
1258,1951,Basic,Married,0,7,1950,0,0,26997,0,0,5/11/2012,89,7,23,78,133,49,144,2,4,2,5,234,13,0
1259,1970,Graduation,Divorced,0,7,1970,1,0,33986,1,0,14/3/2013,43,16,2,18,2,1,5,1,1,0,3,22,5,1
1260,1972,PhD,Married,0,7,1970,1,2,57091,0,1,23/11/2012,82,462,0,24,6,0,4,2,9,2,5,30,18,1
1261,1969,2n Cycle,Married,0,4,1960,1,0,46831,1,1,8/6/2013,84,22,2,10,6,4,34,2,1,2,2,18,7,2
1262,1972,Master,Married,0,2,1970,0,4,83151,0,0,10/2/2013,80,968,147,842,137,42,210,1,5,7,10,1126,23,0
1263,1971,Graduation,Married,0,6,1970,0,0,52531,0,0,30/12/2012,68,283,112,151,51,72,125,2,7,2,10,314,21,0
1264,1956,Graduation,Married,0,7,1950,0,0,15759,0,0,5/9/2013,12,1,2,5,6,0,3,1,1,0,2,13,4,0
1265,1971,Graduation,Single,0,9,1970,1,0,22804,1,0,31/7/2013,75,14,1,7,2,1,1,1,2,0,2,10,5,1
1266,1973,2n Cycle,Married,0,5,1970,1,0,43050,1,0,18/3/2014,10,30,5,24,6,3,8,2,2,0,4,35,8,1
1267,1977,PhD,Single,0,7,1970,1,0,42997,1,1,7/12/2013,91,4,0,5,0,1,5,1,1,0,2,5,4,2
1268,1963,PhD,Single,0,4,1960,1,0,48918,1,1,12/4/2014,21,52,0,9,0,0,1,2,1,0,4,9,7,2
1269,1954,Master,Married,0,2,1950,1,0,60033,0,1,29/3/2014,28,62,1,57,19,11,48,2,2,1,5,77,10,1
1270,1978,PhD,Married,0,9,1970,1,0,34043,1,0,25/10/2013,97,20,2,14,3,0,10,1,2,0,2,19,5,1
1271,1966,Graduation,Married,0,5,1960,1,1,57811,0,1,24/6/2013,49,545,7,114,37,21,78,5,7,2,11,158,25,1
1272,1946,Graduation,Married,0,1,1940,0,2,78569,0,0,19/2/2014,14,558,79,622,207,175,95,1,4,6,4,908,15,0
1273,1978,Graduation,Single,0,6,1970,1,0,7500,1,1,27/12/2012,5,6,5,4,13,4,25,4,2,1,3,22,10,2
1274,1953,Graduation,Married,0,2,1950,0,4,94384,0,0,4/3/2013,62,1111,24,790,160,45,172,0,5,8,5,974,18,0
1275,1985,2n Cycle,Married,0,7,1980,0,0,23148,0,0,18/2/2014,83,4,6,8,6,3,10,1,2,0,3,20,6,0
1276,1970,Graduation,Divorced,0,9,1970,1,0,44267,1,1,25/2/2013,48,183,5,65,3,5,49,5,5,2,4,73,16,2
1277,1979,Graduation,Married,0,3,1970,0,1,71626,0,0,1/11/2012,94,546,72,376,94,145,72,1,5,5,8,542,19,0
1278,1966,Graduation,Married,0,7,1960,1,0,60894,0,1,28/6/2013,61,606,7,155,10,0,54,5,10,3,8,172,26,1
1279,1976,Graduation,Married,0,8,1970,1,0,50200,1,1,3/4/2013,70,266,6,51,8,6,64,6,7,1,5,65,19,2
1280,1965,PhD,Married,0,2,1960,0,2,81051,0,0,23/5/2014,43,1142,29,249,38,29,14,1,5,5,12,316,23,0
1281,1982,Graduation,Married,0,6,1980,0,5,65169,0,0,14/1/2014,23,1074,0,69,0,0,46,1,10,4,13,69,28,0
1282,1972,Graduation,Married,0,6,1970,1,0,59868,0,1,22/7/2013,37,771,51,154,54,10,154,7,11,2,12,259,32,1
1283,1960,PhD,Married,0,4,1960,1,0,65695,0,1,31/1/2014,50,371,32,189,0,58,6,2,5,4,10,221,21,1
1284,1956,Master,Single,0,4,1950,0,0,64857,0,0,23/11/2012,78,556,14,717,210,0,43,1,7,5,10,941,23,0
1285,1965,Master,Married,0,7,1960,1,0,45143,0,1,26/8/2013,74,202,5,74,11,5,14,3,6,1,5,90,15,1
1286,1955,2n Cycle,Married,0,2,1950,1,0,74805,0,1,6/11/2013,14,209,162,209,41,162,37,5,4,7,10,412,26,1
1287,1989,2n Cycle,Married,0,4,1980,1,0,59060,1,0,11/1/2014,77,35,40,111,36,40,12,3,3,1,7,187,14,1
1288,1962,PhD,Single,0,9,1960,1,0,27238,1,1,20/4/2013,39,37,0,17,0,0,3,3,3,0,3,17,9,2
1289,1965,Graduation,Married,0,4,1960,1,0,47009,0,1,1/10/2013,89,171,45,73,59,10,90,4,3,2,8,177,17,1
1290,1973,2n Cycle,Married,0,7,1970,1,0,46094,1,1,10/6/2014,62,12,2,20,3,2,5,1,1,0,3,25,5,2
1291,1972,Graduation,Married,0,7,1970,1,0,40321,1,1,29/7/2013,59,44,4,21,6,0,27,2,3,0,3,31,8,2
1292,1984,Graduation,Married,0,4,1980,1,0,37235,1,0,1/2/2014,68,20,2,9,4,6,20,1,1,1,2,15,5,1
1293,1960,Master,Married,0,3,1960,0,0,81843,0,0,22/4/2013,13,779,86,537,34,69,138,1,5,9,12,657,27,0
1294,1958,Master,Married,0,6,1950,1,0,46692,0,1,6/6/2013,37,170,6,97,24,12,88,3,6,1,5,127,15,1
1295,1968,Graduation,Married,0,1,1960,1,1,77382,0,1,7/1/2014,36,491,48,231,112,105,134,2,5,7,12,391,26,1
1296,1977,Graduation,Single,1,9,1970,1,2,37774,2,0,3/9/2012,28,173,8,107,7,2,176,4,7,2,3,122,16,2
