,Unnamed: 0,Year_Birth,Education,Marital_Status,Complain,NumWebVisitsMonth,YearRange,HaveChild,AcceptedCmp,Income,Kidhome,Teenhome,Dt_Customer,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,MntGroceryProducts,TotalPurchase,TotalChild
26,26.0,1989.0,Graduation,Married,0.0,3,1980,1.0,0.0,,,,,,,,,,,,,,,,,,
27,27.0,1965.0,PhD,Married,0.0,2,1960,0.0,1.0,,,,,,,,,,,,,,,,,,
28,28.0,1989.0,Master,Divorced,0.0,5,1980,0.0,0.0,,,,,,,,,,,,,,,,,,
29,29.0,1963.0,Master,Married,0.0,3,1960,0.0,0.0,,,,,,,,,,,,,,,,,,
30,30.0,1970.0,Graduation,Married,0.0,5,1970,1.0,1.0,,,,,,,,,,,,,,,,,,
31,31.0,1952.0,PhD,Divorced,0.0,6,1950,1.0,1.0,,,,,,,,,,,,,,,,,,
32,32.0,1946.0,Master,Married,0.0,7,1940,0.0,0.0,,,,,,,,,,,,,,,,,,
33,33.0,1951.0,Master,Single,0.0,7,1950,1.0,0.0,,,,,,,,,,,,,,,,,,
34,34.0,1970.0,PhD,Married,0.0,2,1970,1.0,0.0,,,,,,,,,,,,,,,,,,
35,35.0,1976.0,2n Cycle,Married,0.0,7,1970,1.0,0.0,,,,,,,,,,,,,,,,,,
36,36.0,1973.0,Graduation,Divorced,0.0,5,1970,1.0,0.0,,,,,,,,,,,,,,,,,,
37,37.0,1943.0,PhD,Divorced,0.0,6,1940,0.0,2.0,,,,,,,,,,,,,,,,,,
38,38.0,1980.0,Graduation,Married,0.0,4,1980,1.0,0.0,,,,,,,,,,,,,,,,,,
39,39.0,1985.0,Master,Married,0.0,8,1980,1.0,0.0,,,,,,,,,,,,,,,,,,
40,40.0,1957.0,Graduation,Married,0.0,5,1950,1.0,0.0,,,,,,,,,,,,,,,,,,
41,41.0,1959.0,PhD,Single,0.0,2,1950,0.0,0.0,,,,,,,,,,,,,,,,,,
42,42.0,1975.0,Master,Married,0.0,5,1970,1.0,0.0,,,,,,,,,,,,,,,,,,
43,43.0,1976.0,Graduation,Single,0.0,1,1970,0.0,0.0,,,,,,,,,,,,,,,,,,
44,44.0,1996.0,2n Cycle,Married,0.0,9,1990,0.0,1.0,,,,,,,,,,,,,,,,,,
45,45.0,1968.0,Graduation,Married,0.0,10,1960,1.0,0.0,,,,,,,,,,,,,,,,,,
46,46.0,1951.0,Graduation,Single,0.0,6,1950,1.0,0.0,,,,,,,,,,,,,,,,,,
47,47.0,1954.0,PhD,Married,0.0,8,1950,1.0,0.0,,,,,,,,,,,,,,,,,,
48,48.0,1957.0,Graduation,Divorced,0.0,2,1950,1.0,0.0,,,,,,,,,,,,,,,,,,
49,49.0,1964.0,Master,Married,0.0,3,1960,0.0,0.0,,,,,,,,,,,,,,,,,,
50,50.0,1977.0,Graduation,Single,0.0,7,1970,1.0,0.0,,,,,,,,,,,,,,,,,,
51,51.0,1977.0,Graduation,Divorced,0.0,1,1970,0.0,3.0,,,,,,,,,,,,,,,,,,
52,52.0,1978.0,Graduation,Married,0.0,3,1970,1.0,0.0,,,,,,,,,,,,,,,,,,
53,53.0,1955.0,Master,Married,0.0,1,1950,0.0,2.0,,,,,,,,,,,,,,,,,,
54,54.0,1966.0,Graduation,Divorced,0.0,3,1960,0.0,1.0,,,,,,,,,,,,,,,,,,
55,55.0,1988.0,Graduation,Single,0.0,3,1980,1.0,0.0,,,,,,,,,,,,,,,,,,
56,56.0,1982.0,Graduation,Single,0.0,6,1980,1.0,0.0,,,,,,,,,,,,,,,,,,
57,57.0,1968.0,PhD,Married,0.0,7,1960,1.0,0.0,,,,,,,,,,,,,,,,,,
58,58.0,1982.0,Master,Single,0.0,1,1980,0.0,3.0,,,,,,,,,,,,,,,,,,
59,59.0,1975.0,Graduation,Married,0.0,3,1970,1.0,0.0,,,,,,,,,,,,,,,,,,
60,60.0,1952.0,Graduation,Single,0.0,7,1950,1.0,0.0,,,,,,,,,,,,,,,,,,
61,61.0,1951.0,PhD,Divorced,0.0,5,1950,1.0,0.0,,,,,,,,,,,,,,,,,,
62,62.0,1948.0,Graduation,Married,0.0,4,1940,0.0,0.0,,,,,,,,,,,,,,,,,,
63,63.0,1971.0,Graduation,Married,0.0,7,1970,1.0,1.0,,,,,,,,,,,,,,,,,,
64,64.0,1967.0,Graduation,Married,0.0,7,1960,1.0,0.0,,,,,,,,,,,,,,,,,,
65,65.0,1979.0,2n Cycle,Single,0.0,5,1970,1.0,3.0,,,,,,,,,,,,,,,,,,
66,66.0,1958.0,Graduation,Married,0.0,4,1950,1.0,0.0,,,,,,,,,,,,,,,,,,
67,67.0,1970.0,Graduation,Married,0.0,5,1970,1.0,0.0,,,,,,,,,,,,,,,,,,
68,68.0,1954.0,Master,Married,0.0,3,1950,0.0,0.0,,,,,,,,,,,,,,,,,,
69,69.0,1973.0,2n Cycle,Married,0.0,8,1970,1.0,0.0,,,,,,,,,,,,,,,,,,
70,70.0,1959.0,Graduation,Married,0.0,7,1950,1.0,0.0,,,,,,,,,,,,,,,,,,
71,71.0,1975.0,PhD,Married,0.0,7,1970,1.0,1.0,,,,,,,,,,,,,,,,,,
72,72.0,1952.0,Graduation,Married,0.0,2,1950,0.0,0.0,,,,,,,,,,,,,,,,,,
73,73.0,1977.0,Graduation,Divorced,0.0,6,1970,1.0,0.0,,,,,,,,,,,,,,,,,,
74,74.0,1972.0,Master,Married,0.0,5,1970,0.0,1.0,,,,,,,,,,,,,,,,,,
75,75.0,1976.0,Graduation,Single,0.0,4,1970,0.0,2.0,,,,,,,,,,,,,,,,,,
76,76.0,1976.0,2n Cycle,Married,1.0,3,1970,0.0,0.0,,,,,,,,,,,,,,,,,,
77,77.0,1965.0,Graduation,Married,0.0,8,1960,0.0,2.0,,,,,,,,,,,,,,,,,,
78,78.0,1985.0,Graduation,Single,0.0,8,1980,1.0,0.0,,,,,,,,,,,,,,,,,,
79,79.0,1969.0,Graduation,Married,0.0,7,1960,1.0,0.0,,,,,,,,,,,,,,,,,,
80,80.0,1973.0,2n Cycle,Married,0.0,7,1970,1.0,0.0,,,,,,,,,,,,,,,,,,
81,81.0,1963.0,Master,Married,0.0,3,1960,0.0,0.0,,,,,,,,,,,,,,,,,,
82,82.0,1987.0,Graduation,Divorced,0.0,1,1980,0.0,0.0,,,,,,,,,,,,,,,,,,
83,83.0,1960.0,Graduation,Married,0.0,7,1960,1.0,0.0,,,,,,,,,,,,,,,,,,
84,84.0,1970.0,Master,Married,0.0,7,1970,1.0,1.0,,,,,,,,,,,,,,,,,,
85,85.0,1957.0,Graduation,Single,0.0,7,1950,1.0,3.0,,,,,,,,,,,,,,,,,,
86,86.0,1973.0,Graduation,Married,0.0,2,1970,0.0,1.0,,,,,,,,,,,,,,,,,,
87,87.0,1967.0,Graduation,Married,0.0,2,1960,1.0,0.0,,,,,,,,,,,,,,,,,,
88,88.0,1957.0,PhD,Married,0.0,9,1950,1.0,0.0,,,,,,,,,,,,,,,,,,
89,89.0,1957.0,Graduation,Single,0.0,7,1950,1.0,0.0,,,,,,,,,,,,,,,,,,
90,90.0,1973.0,Master,Married,0.0,1,1970,0.0,0.0,,,,,,,,,,,,,,,,,,
91,91.0,1972.0,Master,Single,0.0,7,1970,1.0,0.0,,,,,,,,,,,,,,,,,,
92,92.0,1970.0,PhD,Married,0.0,5,1970,1.0,0.0,,,,,,,,,,,,,,,,,,
93,93.0,1983.0,Graduation,Married,0.0,6,1980,1.0,0.0,,,,,,,,,,,,,,,,,,
94,94.0,1960.0,Graduation,Divorced,0.0,6,1960,1.0,1.0,,,,,,,,,,,,,,,,,,
95,95.0,1972.0,Graduation,Divorced,0.0,7,1970,1.0,0.0,,,,,,,,,,,,,,,,,,
96,96.0,1951.0,2n Cycle,Married,0.0,2,1950,0.0,1.0,,,,,,,,,,,,,,,,,,
97,97.0,1983.0,PhD,Married,0.0,5,1980,0.0,0.0,,,,,,,,,,,,,,,,,,
98,98.0,1960.0,2n Cycle,Single,0.0,8,1960,1.0,0.0,,,,,,,,,,,,,,,,,,
99,99.0,1959.0,PhD,Single,0.0,6,1950,1.0,0.0,,,,,,,,,,,,,,,,,,
100,100.0,1979.0,Graduation,Married,0.0,5,1970,1.0,0.0,,,,,,,,,,,,,,,,,,
101,101.0,1945.0,PhD,Married,0.0,4,1940,0.0,0.0,,,,,,,,,,,,,,,,,,
102,102.0,1959.0,Graduation,Married,0.0,1,1950,0.0,1.0,,,,,,,,,,,,,,,,,,
103,103.0,1979.0,Basic,Married,0.0,5,1970,1.0,0.0,,,,,,,,,,,,,,,,,,
104,104.0,1964.0,Graduation,Married,0.0,7,1960,1.0,0.0,,,,,,,,,,,,,,,,,,
105,105.0,1969.0,Graduation,Married,0.0,6,1960,1.0,0.0,,,,,,,,,,,,,,,,,,
106,106.0,1978.0,Graduation,Single,0.0,7,1970,1.0,0.0,,,,,,,,,,,,,,,,,,
107,107.0,1960.0,Master,Married,0.0,2,1960,0.0,0.0,,,,,,,,,,,,,,,,,,
108,108.0,1979.0,Graduation,Married,0.0,3,1970,1.0,0.0,,,,,,,,,,,,,,,,,,
109,109.0,1991.0,PhD,Single,0.0,9,1990,0.0,2.0,,,,,,,,,,,,,,,,,,
110,110.0,1963.0,Master,Married,0.0,6,1960,1.0,1.0,,,,,,,,,,,,,,,,,,
111,111.0,1991.0,Graduation,Single,0.0,3,1990,0.0,3.0,,,,,,,,,,,,,,,,,,
112,112.0,1980.0,PhD,Married,0.0,7,1980,1.0,0.0,,,,,,,,,,,,,,,,,,
113,113.0,1962.0,Graduation,Single,0.0,6,1960,1.0,0.0,,,,,,,,,,,,,,,,,,
114,114.0,1970.0,Graduation,Married,0.0,1,1970,0.0,2.0,,,,,,,,,,,,,,,,,,
115,115.0,1978.0,2n Cycle,Married,0.0,9,1970,1.0,0.0,,,,,,,,,,,,,,,,,,
116,116.0,1967.0,2n Cycle,Married,0.0,5,1960,1.0,0.0,,,,,,,,,,,,,,,,,,
117,117.0,1969.0,Graduation,Married,0.0,6,1960,1.0,0.0,,,,,,,,,,,,,,,,,,
118,118.0,1953.0,Master,Married,0.0,4,1950,1.0,0.0,,,,,,,,,,,,,,,,,,
119,119.0,1967.0,Master,Single,0.0,5,1960,1.0,1.0,,,,,,,,,,,,,,,,,,
120,120.0,1985.0,Master,Married,0.0,7,1980,1.0,0.0,,,,,,,,,,,,,,,,,,
121,121.0,1976.0,Graduation,Divorced,0.0,7,1970,1.0,0.0,,,,,,,,,,,,,,,,,,
122,122.0,1965.0,2n Cycle,Married,0.0,1,1960,0.0,0.0,,,,,,,,,,,,,,,,,,
123,123.0,1984.0,Graduation,Single,0.0,1,1980,0.0,1.0,,,,,,,,,,,,,,,,,,
124,124.0,1953.0,Master,Married,0.0,6,1950,1.0,0.0,,,,,,,,,,,,,,,,,,
125,125.0,1961.0,PhD,Married,0.0,6,1960,1.0,0.0,,,,,,,,,,,,,,,,,,
126,126.0,1956.0,PhD,Married,0.0,4,1950,1.0,0.0,,,,,,,,,,,,,,,,,,
127,127.0,1952.0,Graduation,Married,0.0,5,1950,1.0,0.0,,,,,,,,,,,,,,,,,,
128,128.0,1958.0,Master,Single,0.0,8,1950,1.0,0.0,,,,,,,,,,,,,,,,,,
129,129.0,1969.0,Graduation,Married,0.0,4,1960,0.0,0.0,,,,,,,,,,,,,,,,,,
130,130.0,1963.0,Graduation,Married,0.0,4,1960,1.0,0.0,,,,,,,,,,,,,,,,,,
131,131.0,1964.0,PhD,Married,0.0,8,1960,1.0,0.0,,,,,,,,,,,,,,,,,,
132,132.0,1967.0,PhD,Married,0.0,3,1960,0.0,1.0,,,,,,,,,,,,,,,,,,
133,133.0,1976.0,Basic,Divorced,0.0,8,1970,1.0,0.0,,,,,,,,,,,,,,,,,,
134,134.0,1959.0,PhD,Married,0.0,8,1950,1.0,0.0,,,,,,,,,,,,,,,,,,
135,135.0,1973.0,PhD,Single,0.0,5,1970,1.0,2.0,,,,,,,,,,,,,,,,,,
136,136.0,1965.0,PhD,Divorced,0.0,7,1960,1.0,0.0,,,,,,,,,,,,,,,,,,
137,137.0,1992.0,Master,Single,0.0,2,1990,0.0,0.0,,,,,,,,,,,,,,,,,,
138,138.0,1976.0,Master,Married,0.0,7,1970,1.0,1.0,,,,,,,,,,,,,,,,,,
139,139.0,1962.0,Graduation,Married,0.0,2,1960,0.0,0.0,,,,,,,,,,,,,,,,,,
140,140.0,1974.0,PhD,Single,0.0,6,1970,1.0,0.0,,,,,,,,,,,,,,,,,,
141,141.0,1988.0,Graduation,Married,0.0,7,1980,1.0,0.0,,,,,,,,,,,,,,,,,,
142,142.0,1976.0,Graduation,Married,0.0,8,1970,1.0,0.0,,,,,,,,,,,,,,,,,,
143,143.0,1975.0,Graduation,Married,0.0,6,1970,1.0,1.0,,,,,,,,,,,,,,,,,,
144,144.0,1981.0,Graduation,Married,1.0,8,1980,1.0,0.0,,,,,,,,,,,,,,,,,,
145,145.0,1973.0,2n Cycle,Married,0.0,8,1970,1.0,0.0,,,,,,,,,,,,,,,,,,
146,146.0,1966.0,Master,Married,0.0,3,1960,0.0,0.0,,,,,,,,,,,,,,,,,,
147,147.0,1953.0,Master,Married,0.0,3,1950,1.0,0.0,,,,,,,,,,,,,,,,,,
148,148.0,1969.0,Graduation,Married,0.0,6,1960,1.0,1.0,,,,,,,,,,,,,,,,,,
149,149.0,1972.0,2n Cycle,Married,0.0,7,1970,1.0,0.0,,,,,,,,,,,,,,,,,,
150,150.0,1988.0,Graduation,Single,0.0,6,1980,1.0,0.0,,,,,,,,,,,,,,,,,,
151,151.0,1952.0,PhD,Married,0.0,5,1950,1.0,0.0,,,,,,,,,,,,,,,,,,
152,152.0,1949.0,Graduation,Married,0.0,4,1940,0.0,3.0,,,,,,,,,,,,,,,,,,
153,153.0,1958.0,Graduation,Single,0.0,7,1950,1.0,0.0,,,,,,,,,,,,,,,,,,
154,154.0,1978.0,Graduation,Single,0.0,4,1970,1.0,0.0,,,,,,,,,,,,,,,,,,
155,155.0,1977.0,Graduation,Married,0.0,2,1970,1.0,0.0,,,,,,,,,,,,,,,,,,
156,156.0,1955.0,Graduation,Single,0.0,1,1950,0.0,0.0,,,,,,,,,,,,,,,,,,
157,157.0,1958.0,Master,Single,0.0,7,1950,1.0,0.0,,,,,,,,,,,,,,,,,,
158,158.0,1945.0,PhD,Married,0.0,6,1940,0.0,0.0,,,,,,,,,,,,,,,,,,
159,159.0,1984.0,Graduation,Married,0.0,8,1980,1.0,0.0,,,,,,,,,,,,,,,,,,
160,160.0,1975.0,PhD,Divorced,0.0,2,1970,0.0,0.0,,,,,,,,,,,,,,,,,,
161,161.0,1966.0,Graduation,Married,0.0,6,1960,1.0,0.0,,,,,,,,,,,,,,,,,,
162,162.0,1953.0,Graduation,Divorced,0.0,3,1950,0.0,1.0,,,,,,,,,,,,,,,,,,
163,163.0,1959.0,Graduation,Divorced,0.0,4,1950,0.0,1.0,,,,,,,,,,,,,,,,,,
164,164.0,1988.0,Graduation,Single,0.0,1,1980,0.0,0.0,,,,,,,,,,,,,,,,,,
165,165.0,1957.0,Graduation,Married,0.0,5,1950,1.0,0.0,,,,,,,,,,,,,,,,,,
166,166.0,1965.0,Graduation,Married,0.0,7,1960,1.0,0.0,,,,,,,,,,,,,,,,,,
167,167.0,1982.0,Graduation,Married,0.0,8,1980,1.0,0.0,,,,,,,,,,,,,,,,,,
168,168.0,1970.0,Graduation,Married,0.0,6,1970,1.0,0.0,,,,,,,,,,,,,,,,,,
169,169.0,1959.0,PhD,Married,0.0,5,1950,1.0,0.0,,,,,,,,,,,,,,,,,,
170,170.0,1967.0,Graduation,Single,0.0,4,1960,1.0,1.0,,,,,,,,,,,,,,,,,,
171,171.0,1975.0,PhD,Married,0.0,5,1970,1.0,0.0,,,,,,,,,,,,,,,,,,
172,172.0,1948.0,PhD,Married,0.0,4,1940,0.0,3.0,,,,,,,,,,,,,,,,,,
173,173.0,1970.0,PhD,Married,0.0,7,1970,1.0,0.0,,,,,,,,,,,,,,,,,,
174,174.0,1959.0,Graduation,Married,0.0,2,1950,1.0,0.0,,,,,,,,,,,,,,,,,,
175,175.0,1951.0,2n Cycle,Married,0.0,2,1950,0.0,1.0,,,,,,,,,,,,,,,,,,
176,176.0,1976.0,PhD,Married,0.0,5,1970,1.0,0.0,,,,,,,,,,,,,,,,,,
177,177.0,1988.0,2n Cycle,Married,0.0,6,1980,1.0,0.0,,,,,,,,,,,,,,,,,,
178,178.0,1946.0,Master,Married,0.0,2,1940,0.0,0.0,,,,,,,,,,,,,,,,,,
179,179.0,1984.0,Master,Married,0.0,6,1980,1.0,0.0,,,,,,,,,,,,,,,,,,
180,180.0,1961.0,Basic,Married,0.0,6,1960,0.0,0.0,,,,,,,,,,,,,,,,,,
181,181.0,1983.0,Graduation,Married,0.0,9,1980,1.0,0.0,,,,,,,,,,,,,,,,,,
182,182.0,1970.0,PhD,Single,0.0,5,1970,1.0,0.0,,,,,,,,,,,,,,,,,,
183,183.0,1966.0,Graduation,Married,0.0,5,1960,1.0,0.0,,,,,,,,,,,,,,,,,,
184,184.0,1976.0,Graduation,Married,0.0,2,1970,0.0,0.0,,,,,,,,,,,,,,,,,,
185,185.0,1964.0,PhD,Married,0.0,7,1960,1.0,0.0,,,,,,,,,,,,,,,,,,
186,186.0,1978.0,Basic,Married,0.0,6,1970,1.0,1.0,,,,,,,,,,,,,,,,,,
187,187.0,1989.0,PhD,Married,0.0,3,1980,0.0,0.0,,,,,,,,,,,,,,,,,,
188,188.0,1988.0,Graduation,Married,0.0,8,1980,1.0,0.0,,,,,,,,,,,,,,,,,,
189,189.0,1973.0,Graduation,Married,0.0,6,1970,1.0,0.0,,,,,,,,,,,,,,,,,,
190,190.0,1977.0,Graduation,Married,0.0,8,1970,1.0,0.0,,,,,,,,,,,,,,,,,,
191,191.0,1980.0,Master,Married,0.0,3,1980,0.0,0.0,,,,,,,,,,,,,,,,,,
192,192.0,1954.0,Graduation,Married,0.0,2,1950,0.0,1.0,,,,,,,,,,,,,,,,,,
193,193.0,1954.0,Graduation,Married,0.0,2,1950,0.0,0.0,,,,,,,,,,,,,,,,,,
194,194.0,1973.0,PhD,Single,0.0,8,1970,1.0,2.0,,,,,,,,,,,,,,,,,,
195,195.0,1952.0,Graduation,Divorced,0.0,5,1950,1.0,1.0,,,,,,,,,,,,,,,,,,
196,196.0,1968.0,Graduation,Single,0.0,1,1960,0.0,0.0,,,,,,,,,,,,,,,,,,
197,197.0,1978.0,Graduation,Divorced,0.0,6,1970,1.0,0.0,,,,,,,,,,,,,,,,,,
198,198.0,1965.0,PhD,Single,0.0,7,1960,1.0,0.0,,,,,,,,,,,,,,,,,,
199,199.0,1984.0,Master,Single,0.0,6,1980,0.0,2.0,,,,,,,,,,,,,,,,,,
200,200.0,1988.0,Graduation,Married,0.0,9,1980,1.0,1.0,,,,,,,,,,,,,,,,,,
201,201.0,1963.0,Master,Divorced,0.0,6,1960,1.0,0.0,,,,,,,,,,,,,,,,,,
202,202.0,1966.0,Graduation,Married,0.0,6,1960,1.0,0.0,,,,,,,,,,,,,,,,,,
203,203.0,1954.0,Graduation,Divorced,0.0,8,1950,1.0,2.0,,,,,,,,,,,,,,,,,,
204,204.0,1956.0,Graduation,Married,0.0,4,1950,1.0,0.0,,,,,,,,,,,,,,,,,,
205,205.0,1954.0,Graduation,Married,0.0,1,1950,0.0,0.0,,,,,,,,,,,,,,,,,,
206,206.0,1968.0,PhD,Married,0.0,8,1960,1.0,0.0,,,,,,,,,,,,,,,,,,
207,207.0,1974.0,Master,Married,0.0,7,1970,1.0,0.0,,,,,,,,,,,,,,,,,,
208,208.0,1985.0,Graduation,Married,0.0,1,1980,0.0,0.0,,,,,,,,,,,,,,,,,,
209,209.0,1977.0,Graduation,Married,0.0,8,1970,1.0,0.0,,,,,,,,,,,,,,,,,,
210,210.0,1978.0,2n Cycle,Single,0.0,8,1970,1.0,0.0,,,,,,,,,,,,,,,,,,
211,211.0,1948.0,Master,Married,0.0,3,1940,0.0,2.0,,,,,,,,,,,,,,,,,,
212,212.0,1954.0,Master,Divorced,0.0,7,1950,1.0,0.0,,,,,,,,,,,,,,,,,,
213,213.0,1980.0,Graduation,Married,0.0,6,1980,1.0,0.0,,,,,,,,,,,,,,,,,,
214,214.0,1988.0,2n Cycle,Married,0.0,3,1980,1.0,0.0,,,,,,,,,,,,,,,,,,
215,215.0,1969.0,Graduation,Married,0.0,1,1960,0.0,0.0,,,,,,,,,,,,,,,,,,
216,216.0,1970.0,PhD,Married,0.0,3,1970,1.0,0.0,,,,,,,,,,,,,,,,,,
217,217.0,1980.0,PhD,Married,0.0,8,1980,1.0,0.0,,,,,,,,,,,,,,,,,,
218,218.0,1962.0,Graduation,Divorced,0.0,6,1960,1.0,0.0,,,,,,,,,,,,,,,,,,
219,219.0,1978.0,Graduation,Married,0.0,8,1970,1.0,0.0,,,,,,,,,,,,,,,,,,
220,220.0,1976.0,Graduation,Married,0.0,8,1970,1.0,0.0,,,,,,,,,,,,,,,,,,
221,221.0,1952.0,Graduation,Divorced,0.0,8,1950,1.0,0.0,,,,,,,,,,,,,,,,,,
222,222.0,1972.0,PhD,Married,0.0,2,1970,0.0,0.0,,,,,,,,,,,,,,,,,,
223,223.0,1986.0,PhD,Married,0.0,8,1980,1.0,0.0,,,,,,,,,,,,,,,,,,
224,224.0,1966.0,Graduation,Single,0.0,7,1960,1.0,1.0,,,,,,,,,,,,,,,,,,
225,225.0,1962.0,2n Cycle,Divorced,0.0,7,1960,1.0,1.0,,,,,,,,,,,,,,,,,,
226,226.0,1971.0,Graduation,Married,0.0,8,1970,1.0,0.0,,,,,,,,,,,,,,,,,,
227,227.0,1951.0,Graduation,Single,0.0,3,1950,0.0,0.0,,,,,,,,,,,,,,,,,,
228,228.0,1965.0,PhD,Married,0.0,5,1960,1.0,0.0,,,,,,,,,,,,,,,,,,
229,229.0,1975.0,2n Cycle,Married,0.0,6,1970,1.0,0.0,,,,,,,,,,,,,,,,,,
230,230.0,1982.0,Master,Married,0.0,7,1980,1.0,0.0,,,,,,,,,,,,,,,,,,
231,231.0,1958.0,PhD,Single,0.0,3,1950,1.0,0.0,,,,,,,,,,,,,,,,,,
232,232.0,1973.0,Graduation,Single,0.0,7,1970,1.0,0.0,,,,,,,,,,,,,,,,,,
233,233.0,1968.0,Graduation,Divorced,0.0,3,1960,0.0,1.0,,,,,,,,,,,,,,,,,,
234,234.0,1958.0,Graduation,Married,0.0,3,1950,1.0,0.0,,,,,,,,,,,,,,,,,,
235,235.0,1971.0,Graduation,Single,0.0,9,1970,1.0,0.0,,,,,,,,,,,,,,,,,,
236,236.0,1990.0,Graduation,Married,0.0,2,1990,0.0,2.0,,,,,,,,,,,,,,,,,,
237,237.0,1958.0,Graduation,Married,0.0,7,1950,1.0,0.0,,,,,,,,,,,,,,,,,,
238,238.0,1964.0,PhD,Married,0.0,6,1960,1.0,0.0,,,,,,,,,,,,,,,,,,
239,239.0,1972.0,Graduation,Married,0.0,6,1970,1.0,4.0,,,,,,,,,,,,,,,,,,
240,240.0,1953.0,Graduation,Married,0.0,5,1950,1.0,0.0,,,,,,,,,,,,,,,,,,
241,241.0,1988.0,PhD,Married,0.0,3,1980,0.0,0.0,,,,,,,,,,,,,,,,,,
242,242.0,1969.0,Master,Married,0.0,6,1960,1.0,0.0,,,,,,,,,,,,,,,,,,
243,243.0,1975.0,Master,Single,0.0,8,1970,1.0,0.0,,,,,,,,,,,,,,,,,,
244,244.0,1985.0,Graduation,Single,0.0,6,1980,1.0,0.0,,,,,,,,,,,,,,,,,,
245,245.0,1958.0,2n Cycle,Married,0.0,6,1950,0.0,0.0,,,,,,,,,,,,,,,,,,
246,246.0,1967.0,Graduation,Married,0.0,8,1960,1.0,0.0,,,,,,,,,,,,,,,,,,
247,247.0,1974.0,PhD,Single,0.0,6,1970,1.0,0.0,,,,,,,,,,,,,,,,,,
248,248.0,1961.0,PhD,Married,0.0,6,1960,1.0,1.0,,,,,,,,,,,,,,,,,,
249,249.0,1964.0,Graduation,Single,0.0,3,1960,1.0,0.0,,,,,,,,,,,,,,,,,,
250,250.0,1964.0,Graduation,Single,0.0,5,1960,1.0,0.0,,,,,,,,,,,,,,,,,,
251,251.0,1957.0,PhD,Single,0.0,8,1950,1.0,0.0,,,,,,,,,,,,,,,,,,
